21539 1 0 0 0
21552 1 0 0 0
21553 1 0 0 0
21559 1 0 0 0
21562 1 0 0 0
21564 1 0 0 0
21566 1 0 0 0
21567 1 0 0 0
21569 1 0 0 0
21573 1 0 0 0
21581 4 0 0 0
21582 1 0 0 0
21586 1 0 0 0
21595 1 0 0 0
21599 1 0 0 0
21602 1 0 0 0
21604 3 0 0 0
21605 2 0 0 0
21610 1 0 0 0
21615 1 0 0 0
21639 1 0 0 0
21661 1 0 0 0
21688 1 0 0 0
21694 1 0 0 0
21695 1 0 0 0
21707 1 0 0 0
21716 1 0 0 0
21720 1 0 0 0
21723 3 0 0 0
21730 1 0 0 0
21732 1 0 0 0
21736 1 0 0 0
21737 1 0 0 0
21739 1 0 0 0
21740 1 0 0 0
21760 1 0 0 0
21761 1 0 0 0
21763 1 0 0 0
21774 1 0 0 0
21778 1 0 0 0
21779 4 0 0 0
21783 1 0 0 0
21784 1 0 0 0
21808 1 0 0 0
21821 1 0 0 0
21822 1 0 0 0
21827 1 0 0 0
21832 1 0 0 0
21833 1 0 0 0
21836 1 0 0 0
21840 1 0 0 0
21848 1 0 0 0
21856 3 0 0 0
21860 1 0 0 0
21868 1 0 0 0
21869 1 0 0 0
21902 1 0 0 0
21903 1 0 0 0
21914 1 0 0 0
21926 1 0 0 0
21928 1 0 0 0
21931 1 0 0 0
21941 2 0 0 0
21943 1 0 0 0
21956 1 0 0 0
21961 1 0 0 0
21967 1 0 0 0
21968 1 0 0 0
21984 1 0 0 0
21985 1 0 0 0
22007 1 0 0 0
22011 1 0 0 0
22020 1 0 0 0
22021 1 0 0 0
22036 1 0 0 0
22039 1 0 0 0
22062 3 0 0 0
22080 4 0 0 0
22083 3 0 0 0
22092 1 0 0 0
22102 2 0 0 0
22114 1 0 0 0
22128 2 0 0 0
22130 1 0 0 0
22132 1 0 0 0
22145 1 0 0 0
22147 1 0 0 0
22158 1 0 0 0
22173 1 0 0 0
22177 1 0 0 0
22184 1 0 0 0
22190 1 0 0 0
22191 1 0 0 0
22206 1 0 0 0
22219 1 0 0 0
22220 1 0 0 0
22221 1 0 0 0
22224 1 0 0 0
22225 1 0 0 0
22226 1 0 0 0
22227 1 0 0 0
22228 1 0 0 0
22230 1 0 0 0
22233 1 0 0 0
22235 2 0 0 0
22257 1 0 0 0
22278 1 0 0 0
22279 1 0 0 0
22280 1 0 0 0
22297 1 0 0 0
22305 1 0 0 0
22308 1 0 0 0
22325 1 0 0 0
22327 1 0 0 0
22329 1 0 0 0
22330 1 0 0 0
22331 1 0 0 0
22332 1 0 0 0
22335 1 0 0 0
22337 1 0 0 0
22339 1 0 0 0
22343 1 0 0 0
22349 1 0 0 0
22353 2 0 0 0
22354 1 0 0 0
22359 1 0 0 0
22365 1 0 0 0
22366 1 0 0 0
22370 1 0 0 0
22373 1 0 0 0
22382 1 0 0 0
22383 1 0 0 0
22384 1 0 0 0
22394 1 0 0 0
22399 1 0 0 0
22401 2 0 0 0
22402 1 0 0 0
22403 1 0 0 0
22411 1 0 0 0
22428 3 0 0 0
22429 1 0 0 0
22438 1 0 0 0
22440 4 0 0 0
22441 1 0 0 0
22453 3 0 0 0
22456 1 0 0 0
22460 1 0 0 0
22463 4 0 0 0
22465 3 0 0 0
22470 1 0 0 0
22480 1 0 0 0
22487 1 0 0 0
22502 1 0 0 0
22514 1 0 0 0
22516 1 0 0 0
22517 1 0 0 0
22518 1 0 0 0
22520 1 0 0 0
22523 1 0 0 0
22535 1 0 0 0
22539 1 0 0 0
22553 1 0 0 0
22554 1 0 0 0
22563 2 0 0 0
22565 1 0 0 0
22566 1 0 0 0
22572 1 0 0 0
22573 3 0 0 0
22579 1 0 0 0
22581 1 0 0 0
22583 1 0 0 0
22585 1 0 0 0
22586 1 0 0 0
22587 1 0 0 0
22588 1 0 0 0
22589 1 0 0 0
22592 1 0 0 0
22594 1 0 0 0
22595 1 0 0 0
22602 1 0 0 0
22610 1 0 0 0
22620 1 0 0 0
22623 1 0 0 0
22625 1 0 0 0
22626 4 0 0 0
22634 1 0 0 0
22636 1 0 0 0
22651 1 0 0 0
22652 1 0 0 0
22654 1 0 0 0
22660 3 0 0 0
22663 1 0 0 0
22664 1 0 0 0
22667 1 0 0 0
22669 1 0 0 0
22670 1 0 0 0
22677 1 0 0 0
22678 1 0 0 0
22685 1 0 0 0
22688 1 0 0 0
22691 1 0 0 0
22696 1 0 0 0
22700 1 0 0 0
22704 1 0 0 0
22709 1 0 0 0
22714 1 0 0 0
22717 1 0 0 0
22727 4 0 0 0
22729 2 0 0 0
22736 3 0 0 0
22737 2 0 0 0
22742 1 0 0 0
22743 2 0 0 0
22745 1 0 0 0
22746 3 0 0 0
22747 4 0 0 0
22749 1 0 0 0
22750 1 0 0 0
22755 1 0 0 0
22762 2 0 0 0
22765 1 0 0 0
22771 1 0 0 0
22775 1 0 0 0
22778 3 0 0 0
22779 1 0 0 0
22790 1 0 0 0
22792 2 0 0 0
22793 1 0 0 0
22796 1 0 0 0
22797 1 0 0 0
22800 2 0 0 0
22802 4 0 0 0
22809 1 0 0 0
22811 1 0 0 0
22816 1 0 0 0
22820 1 0 0 0
22821 1 0 0 0
22822 2 0 0 0
22825 1 0 0 0
22838 3 0 0 0
22841 1 0 0 0
22843 1 0 0 0
22844 1 0 0 0
22846 1 0 0 0
22848 1 0 0 0
22852 1 0 0 0
22854 1 0 0 0
22872 1 0 0 0
22874 1 0 0 0
22875 1 0 0 0
22876 1 0 0 0
22879 1 0 0 0
22883 1 0 0 0
22885 1 0 0 0
22887 1 0 0 0
22890 1 0 0 0
22891 1 0 0 0
22896 1 0 0 0
22897 2 0 0 0
22902 1 0 0 0
22914 2 0 0 0
22915 1 0 0 0
22916 1 0 0 0
22917 1 0 0 0
22923 1 0 0 0
22926 1 0 0 0
22927 1 0 0 0
22929 1 0 0 0
22935 1 0 0 0
22944 3 0 0 0
22951 1 0 0 0
22954 1 0 0 0
22962 1 0 0 0
22965 1 0 0 0
22966 1 0 0 0
22967 2 0 0 0
22970 1 0 0 0
22971 1 0 0 0
22973 1 0 0 0
22974 1 0 0 0
22978 1 0 0 0
22979 1 0 0 0
22980 1 0 0 0
22983 1 0 0 0
22984 1 0 0 0
22985 1 0 0 0
22986 1 0 0 0
22994 2 0 0 0
22995 1 0 0 0
22997 1 0 0 0
23001 1 0 0 0
23005 1 0 0 0
23007 1 0 0 0
23008 1 0 0 0
23009 2 0 0 0
23010 1 0 0 0
23014 2 0 0 0
23016 1 0 0 0
23026 2 0 0 0
23031 4 0 0 0
23032 1 0 0 0
23041 1 0 0 0
23047 1 0 0 0
23048 1 0 0 0
23054 1 0 0 0
23059 1 0 0 0
23061 1 0 0 0
23063 1 0 0 0
23066 2 0 0 0
23068 1 0 0 0
23069 1 0 0 0
23070 1 0 0 0
23074 1 0 0 0
23082 1 0 0 0
23083 1 0 0 0
23087 1 0 0 0
23090 1 0 0 0
23093 1 0 0 0
23094 1 0 0 0
23098 1 0 0 0
23103 4 0 0 0
23105 1 0 0 0
23106 1 0 0 0
23110 1 0 0 0
23111 1 0 0 0
23112 1 0 0 0
23114 1 0 0 0
23118 1 0 0 0
23119 1 0 0 0
23122 1 0 0 0
23123 2 0 0 0
23125 1 0 0 0
23126 1 0 0 0
23133 1 0 0 0
23134 1 0 0 0
23137 2 0 0 0
23138 2 0 0 0
23141 1 0 0 0
23156 1 0 0 0
23157 1 0 0 0
23160 1 0 0 0
23164 1 0 0 0
23166 1 0 0 0
23169 1 0 0 0
23173 1 0 0 0
23174 1 0 0 0
23176 1 0 0 0
23183 3 0 0 0
23186 1 0 0 0
23190 1 0 0 0
23196 1 0 0 0
23198 1 0 0 0
23200 1 0 0 0
23201 1 0 0 0
23202 1 0 0 0
23206 1 0 0 0
23208 1 0 0 0
23211 1 0 0 0
23217 1 0 0 0
23218 1 0 0 0
23222 2 0 0 0
23224 1 0 0 0
23225 1 0 0 0
23232 1 0 0 0
23234 1 0 0 0
23235 1 0 0 0
23237 1 0 0 0
23240 1 0 0 0
23245 1 0 0 0
23246 1 0 0 0
23249 1 0 0 0
23251 1 0 0 0
23253 1 0 0 0
23257 1 0 0 0
23261 1 0 0 0
23266 1 0 0 0
23267 1 0 0 0
23268 1 0 0 0
23271 1 0 0 0
23273 1 0 0 0
23274 1 0 0 0
23281 1 0 0 0
23282 1 0 0 0
23285 1 0 0 0
23290 1 0 0 0
23291 1 0 0 0
23304 1 0 0 0
23305 1 0 0 0
23307 1 0 0 0
23309 1 0 0 0
23310 1 0 0 0
23312 1 0 0 0
23314 1 0 0 0
23315 1 0 0 0
23316 1 0 0 0
23319 1 0 0 0
23320 1 0 0 0
23324 1 0 0 0
23327 1 0 0 0
23329 1 0 0 0
23332 1 0 0 0
23333 1 0 0 0
23336 1 0 0 0
23340 1 0 0 0
23342 1 0 0 0
23344 2 0 0 0
23346 1 0 0 0
23347 1 0 0 0
23349 1 0 0 0
23352 1 0 0 0
23358 1 0 0 0
23360 1 0 0 0
23361 1 0 0 0
23365 1 0 0 0
23370 1 0 0 0
23372 1 0 0 0
23379 1 0 0 0
23380 1 0 0 0
23383 1 0 0 0
23391 1 0 0 0
23392 1 0 0 0
23393 1 0 0 0
23394 1 0 0 0
23395 1 0 0 0
23400 1 0 0 0
23404 1 0 0 0
23405 1 0 0 0
23407 1 0 0 0
23408 1 0 0 0
23409 1 0 0 0
23413 1 0 0 0
23414 1 0 0 0
23416 1 0 0 0
23417 1 0 0 0
23418 1 0 0 0
23419 1 0 0 0
23421 1 0 0 0
23427 1 0 0 0
23429 1 0 0 0
23431 1 0 0 0
23434 2 0 0 0
23435 1 0 0 0
23441 1 0 0 0
23444 1 0 0 0
23445 1 0 0 0
23447 1 0 0 0
23450 1 0 0 0
23458 1 0 0 0
23460 3 0 0 0
23462 1 0 0 0
23463 1 0 0 0
23467 1 0 0 0
23469 1 0 0 0
23470 1 0 0 0
23472 2 0 0 0
23476 1 0 0 0
23478 1 0 0 0
23484 1 0 0 0
23489 1 0 0 0
23493 1 0 0 0
23496 1 0 0 0
23512 1 0 0 0
23513 1 0 0 0
23517 1 0 0 0
23518 2 0 0 0
23521 1 0 0 0
23522 1 0 0 0
23526 1 0 0 0
23529 1 0 0 0
23536 1 0 0 0
23537 1 0 0 0
23540 1 0 0 0
23544 1 0 0 0
23545 2 0 0 0
23548 1 0 0 0
23552 1 0 0 0
23555 1 0 0 0
23556 1 0 0 0
23560 1 0 0 0
23561 1 0 0 0
23566 1 0 0 0
23568 1 0 0 0
23569 1 0 0 0
23571 1 0 0 0
23572 1 0 0 0
23573 1 0 0 0
23583 1 0 0 0
23588 1 0 0 0
23591 1 0 0 0
23592 2 0 0 0
23593 1 0 0 0
23594 1 0 0 0
23596 1 0 0 0
23600 1 0 0 0
23601 1 0 0 0
23602 1 0 0 0
23603 1 0 0 0
23606 1 0 0 0
23608 1 0 0 0
23610 1 0 0 0
23611 1 0 0 0
23612 1 0 0 0
23613 1 0 0 0
23614 1 0 0 0
23615 1 0 0 0
23618 1 0 0 0
23619 1 0 0 0
23621 1 0 0 0
23624 1 0 0 0
23629 1 0 0 0
23632 1 0 0 0
23634 1 0 0 0
23636 1 0 0 0
23638 1 0 0 0
23643 1 0 0 0
23644 1 0 0 0
23645 1 0 0 0
23649 1 0 0 0
23650 1 0 0 0
23654 1 0 0 0
23655 2 0 0 0
23658 1 0 0 0
23663 1 0 0 0
23671 1 0 0 0
23673 1 0 0 0
23674 1 0 0 0
23676 1 0 0 0
23684 1 0 0 0
23687 1 0 0 0
23688 1 0 0 0
23691 1 0 0 0
23693 1 0 0 0
23695 1 0 0 0
23696 1 0 0 0
23698 1 0 0 0
23700 1 0 0 0
23704 1 0 0 0
23706 1 0 0 0
23707 1 0 0 0
23712 1 0 0 0
23721 1 0 0 0
23724 1 0 0 0
23730 1 0 0 0
23732 1 0 0 0
23733 1 0 0 0
23734 1 0 0 0
23740 1 0 0 0
23741 1 0 0 0
23745 1 0 0 0
23754 1 0 0 0
23755 1 0 0 0
23756 2 0 0 0
23760 1 0 0 0
23765 1 0 0 0
23766 1 0 0 0
23768 2 0 0 0
23769 1 0 0 0
23774 1 0 0 0
23776 1 0 0 0
23778 1 0 0 0
23784 1 0 0 0
23785 2 0 0 0
23787 1 0 0 0
23788 1 0 0 0
23789 1 0 0 0
23790 1 0 0 0
23792 1 0 0 0
23793 1 0 0 0
23794 1 0 0 0
23795 1 0 0 0
23796 1 0 0 0
23797 1 0 0 0
23806 1 0 0 0
23807 1 0 0 0
23808 1 0 0 0
23809 1 0 0 0
23811 1 0 0 0
23814 1 0 0 0
23823 1 0 0 0
23824 1 0 0 0
23828 1 0 0 0
23829 1 0 0 0
23832 1 0 0 0
23833 1 0 0 0
23834 3 0 0 0
23843 1 0 0 0
23848 1 0 0 0
23849 1 0 0 0
23852 2 0 0 0
23855 1 0 0 0
23861 1 0 0 0
23863 1 0 0 0
23864 2 0 0 0
23865 1 0 0 0
23868 1 0 0 0
23869 1 0 0 0
23870 1 0 0 0
23872 1 0 0 0
23877 1 0 0 0
23885 1 0 0 0
23886 1 0 0 0
23890 1 0 0 0
23892 1 0 0 0
23897 1 0 0 0
23898 3 0 0 0
23899 1 0 0 0
23900 1 0 0 0
23904 1 0 0 0
23905 2 0 0 0
23908 1 0 0 0
23911 1 0 0 0
23912 1 0 0 0
23914 1 0 0 0
23916 1 0 0 0
23926 1 0 0 0
23928 1 0 0 0
23930 1 0 0 0
23935 1 0 0 0
23943 1 0 0 0
23946 1 0 0 0
23947 1 0 0 0
23948 1 0 0 0
23949 2 0 0 0
23951 1 0 0 0
23952 1 0 0 0
23962 1 0 0 0
23970 1 0 0 0
23971 1 0 0 0
23973 1 0 0 0
23974 1 0 0 0
23975 1 0 0 0
23976 1 0 0 0
23978 1 0 0 0
23987 1 0 0 0
23994 1 0 0 0
23998 1 0 0 0
23999 1 0 0 0
24000 1 0 0 0
24003 1 0 0 0
24009 2 0 0 0
24012 1 0 0 0
24017 1 0 0 0
24020 1 0 0 0
24023 1 0 0 0
24024 1 0 0 0
24026 1 0 0 0
24027 1 0 0 0
24029 1 0 0 0
24032 2 0 0 0
24035 1 0 0 0
24036 1 0 0 0
24040 1 0 0 0
24043 1 0 0 0
24046 1 0 0 0
24052 1 0 0 0
24056 1 0 0 0
24058 1 0 0 0
24062 1 0 0 0
24068 1 0 0 0
24069 1 0 0 0
24071 1 0 0 0
24072 1 0 0 0
24074 1 0 0 0
24077 1 0 0 0
24090 1 0 0 0
24092 1 0 0 0
24094 1 0 0 0
24097 1 0 0 0
24099 1 0 0 0
24104 1 0 0 0
24108 1 0 0 0
24118 1 0 0 0
24124 1 0 0 0
24125 1 0 0 0
24127 1 0 0 0
24128 1 0 0 0
24129 1 0 0 0
24134 1 0 0 0
24140 1 0 0 0
24143 1 0 0 0
24145 1 0 0 0
24150 1 0 0 0
24151 1 0 0 0
24160 1 0 0 0
24165 1 0 0 0
24166 1 0 0 0
24167 1 0 0 0
24172 1 0 0 0
24173 1 0 0 0
24175 1 0 0 0
24178 1 0 0 0
24179 1 0 0 0
24182 1 0 0 0
24188 1 0 0 0
24191 1 0 0 0
24193 1 0 0 0
24196 1 0 0 0
24197 1 0 0 0
24199 1 0 0 0
24203 1 0 0 0
24209 1 0 0 0
24210 1 0 0 0
24217 1 0 0 0
24231 1 0 0 0
24234 1 0 0 0
24235 1 0 0 0
24236 1 0 0 0
24242 1 0 0 0
24246 1 0 0 0
24247 1 0 0 0
24248 1 0 0 0
24249 1 0 0 0
24250 1 0 0 0
24255 1 0 0 0
24256 1 0 0 0
24257 1 0 0 0
24261 1 0 0 0
24267 1 0 0 0
24270 1 0 0 0
24273 1 0 0 0
24274 1 0 0 0
24278 1 0 0 0
24279 1 0 0 0
24280 1 0 0 0
24281 1 0 0 0
24282 4 0 0 0
24287 1 0 0 0
24291 1 0 0 0
24293 1 0 0 0
24298 1 0 0 0
24302 1 0 0 0
24303 1 0 0 0
24304 4 0 0 0
24305 1 0 0 0
24308 1 0 0 0
24310 1 0 0 0
24312 1 0 0 0
24316 1 0 0 0
24319 1 0 0 0
24321 1 0 0 0
24325 1 0 0 0
24328 1 0 0 0
24329 1 0 0 0
24331 1 0 0 0
24332 1 0 0 0
24339 1 0 0 0
24341 1 0 0 0
24346 1 0 0 0
24353 1 0 0 0
24354 1 0 0 0
24356 1 0 0 0
24357 2 0 0 0
24361 1 0 0 0
24362 1 0 0 0
24364 1 0 0 0
24365 1 0 0 0
24366 1 0 0 0
24367 1 0 0 0
24369 1 0 0 0
24376 1 0 0 0
24378 1 0 0 0
24380 1 0 0 0
24381 1 0 0 0
24390 2 0 0 0
24392 1 0 0 0
24396 1 0 0 0
24398 1 0 0 0
24405 1 0 0 0
24410 1 0 0 0
24413 1 0 0 0
24416 1 0 0 0
24417 1 0 0 0
24418 1 0 0 0
24419 1 0 0 0
24424 1 0 0 0
24427 1 0 0 0
24433 1 0 0 0
24436 1 0 0 0
24438 4 0 0 0
24439 1 0 0 0
24440 1 0 0 0
24448 1 0 0 0
24449 1 0 0 0
24450 1 0 0 0
24452 1 0 0 0
24456 1 0 0 0
24457 1 0 0 0
24459 1 0 0 0
24460 1 0 0 0
24468 1 0 0 0
24469 1 0 0 0
24471 1 0 0 0
24476 1 0 0 0
24478 1 0 0 0
24482 1 0 0 0
24485 1 0 0 0
24486 1 0 0 0
24489 1 0 0 0
24490 3 0 0 0
24491 1 0 0 0
24492 1 0 0 0
24496 1 0 0 0
24498 1 0 0 0
24499 4 0 0 0
24500 1 0 0 0
24502 1 0 0 0
24503 1 0 0 0
24504 1 0 0 0
24507 1 0 0 0
24508 1 0 0 0
24513 1 0 0 0
24514 1 0 0 0
24518 1 0 0 0
24519 1 0 0 0
24520 1 0 0 0
24521 1 0 0 0
24525 1 0 0 0
24526 1 0 0 0
24527 1 0 0 0
24528 1 0 0 0
24530 1 0 0 0
24535 1 0 0 0
24536 1 0 0 0
24540 1 0 0 0
24545 1 0 0 0
24549 1 0 0 0
24553 1 0 0 0
24557 1 0 0 0
24564 1 0 0 0
24566 1 0 0 0
24567 1 0 0 0
24571 1 0 0 0
24572 1 0 0 0
24573 1 0 0 0
24575 1 0 0 0
24581 1 0 0 0
24582 1 0 0 0
24583 1 0 0 0
24584 1 0 0 0
24587 1 0 0 0
24589 1 0 0 0
24593 1 0 0 0
24594 1 0 0 0
24597 1 0 0 0
24598 1 0 0 0
24604 1 0 0 0
24609 1 0 0 0
24610 1 0 0 0
24611 1 0 0 0
24613 1 0 0 0
24614 1 0 0 0
24616 1 0 0 0
24620 1 0 0 0
24622 1 0 0 0
24623 1 0 0 0
24628 2 0 0 0
24629 1 0 0 0
24632 1 0 0 0
24637 1 0 0 0
24638 1 0 0 0
24640 1 0 0 0
24641 1 0 0 0
24645 1 0 0 0
24647 1 0 0 0
24651 1 0 0 0
24652 1 0 0 0
24654 1 0 0 0
24660 1 0 0 0
24662 1 0 0 0
24663 1 0 0 0
24664 1 0 0 0
24668 1 0 0 0
24670 1 0 0 0
24671 1 0 0 0
24672 1 0 0 0
24673 1 0 0 0
24675 1 0 0 0
24678 1 0 0 0
24681 2 0 0 0
24683 1 0 0 0
24684 1 0 0 0
24685 1 0 0 0
24694 1 0 0 0
24695 1 0 0 0
24696 1 0 0 0
24697 1 0 0 0
24698 1 0 0 0
24706 1 0 0 0
24707 4 0 0 0
24712 3 0 0 0
24713 1 0 0 0
24717 2 0 0 0
24722 3 0 0 0
24729 3 0 0 0
24734 1 0 0 0
24747 3 0 0 0
24752 3 0 0 0
24753 2 0 0 0
24759 1 0 0 0
24778 3 0 0 0
24785 1 0 0 0
24788 1 0 0 0
24792 2 0 0 0
24796 3 0 0 0
24805 3 0 0 0
24817 2 0 0 0
24824 4 0 0 0
24841 3 0 0 0
24854 4 0 0 0
24861 2 0 0 0
24872 4 0 0 0
24886 1 0 0 0
24931 3 0 0 0
24943 1 0 0 0
24947 2 0 0 0
24973 2 0 0 0
24982 4 0 0 0
24992 4 0 0 0
25003 4 0 0 0
25021 1 0 0 0
25036 2 0 0 0
25046 4 0 0 0
25054 2 0 0 0
25057 3 0 0 0
25063 4 0 0 0
25068 3 0 0 0
25078 1 0 0 0
25102 3 0 0 0
25107 2 0 0 0
25124 2 0 0 0
25133 1 0 0 0
25134 2 0 0 0
25147 2 0 0 0
25176 1 0 0 0
25184 1 0 0 0
25188 1 0 0 0
25190 3 0 0 0
25197 3 0 0 0
25206 4 0 0 0
25215 1 0 0 0
25221 4 0 0 0
25229 2 0 0 0
25252 3 0 0 0
25277 4 0 0 0
25278 2 0 0 0
25287 4 0 0 0
25305 4 0 0 0
25344 3 0 0 0
25360 4 0 0 0
25373 3 0 0 0
25374 2 0 0 0
25379 3 0 0 0
25400 1 0 0 0
25405 2 0 0 0
25414 2 0 0 0
25419 1 0 0 0
25444 2 0 0 0
25452 3 0 0 0
25465 4 0 0 0
25468 4 0 0 0
25484 3 0 0 0
25499 2 0 0 0
25505 1 0 0 0
25516 4 0 0 0
25529 3 0 0 0
25566 2 0 0 0
25569 3 0 0 0
25575 2 0 0 0
25588 4 0 0 0
25595 4 0 0 0
25597 3 0 0 0
25600 2 0 0 0
25612 3 0 0 0
25623 3 0 0 0
25628 4 0 0 0
25643 3 0 0 0
