63264 2 0 0 0
63274 2 0 0 0
63280 2 0 0 0
63322 2 0 0 0
63330 2 0 0 0
63339 2 0 0 0
63341 2 0 0 0
63361 2 0 0 0
63371 2 0 0 0
63375 2 0 0 0
63393 2 0 0 0
63401 1 0 0 0
63419 4 0 0 0
63422 2 0 0 0
63427 4 0 0 0
63441 2 0 0 0
63452 2 0 0 0
63454 1 0 0 0
63469 2 0 0 0
63498 4 0 0 0
63503 2 0 0 0
63517 2 0 0 0
63521 2 0 0 0
63540 2 0 0 0
63543 2 0 0 0
63560 2 0 0 0
63565 2 0 0 0
63571 2 0 0 0
63583 2 0 0 0
63596 2 0 0 0
63597 2 0 0 0
63625 2 0 0 0
63632 4 0 0 0
63654 2 0 0 0
63655 4 0 0 0
63679 4 0 0 0
63702 2 0 0 0
63716 4 0 0 0
63723 2 0 0 0
63742 2 0 0 0
63753 2 0 0 0
63754 1 0 0 0
63767 4 0 0 0
63768 2 0 0 0
63777 2 0 0 0
63778 2 0 0 0
63795 4 0 0 0
63796 2 0 0 0
63815 2 0 0 0
63820 2 0 0 0
63836 2 0 0 0
63843 2 0 0 0
63848 4 0 0 0
63870 4 0 0 0
63878 2 0 0 0
63892 4 0 0 0
63906 2 0 0 0
63912 2 0 0 0
63913 2 0 0 0
63915 4 0 0 0
63918 4 0 0 0
63927 2 0 0 0
63930 2 0 0 0
63939 2 0 0 0
63956 2 0 0 0
63961 2 0 0 0
63963 4 0 0 0
63975 2 0 0 0
63990 1 0 0 0
63995 2 0 0 0
63998 2 0 0 0
64005 2 0 0 0
64008 2 0 0 0
64019 2 0 0 0
64024 2 0 0 0
64052 1 0 0 0
64057 1 0 0 0
64087 1 0 0 0
64093 2 0 0 0
64097 2 0 0 0
64111 2 0 0 0
64133 2 0 0 0
64139 3 0 0 0
64154 2 0 0 0
64158 2 0 0 0
64159 2 0 0 0
64170 2 0 0 0
64171 3 0 0 0
64181 2 0 0 0
64183 3 0 0 0
64192 2 0 0 0
64213 1 0 0 0
64228 1 0 0 0
64230 2 0 0 0
64244 4 0 0 0
64245 3 0 0 0
64259 2 0 0 0
64266 4 0 0 0
64273 4 0 0 0
64284 2 0 0 0
64288 2 0 0 0
64312 2 0 0 0
64322 2 0 0 0
64341 2 0 0 0
64346 2 0 0 0
64358 2 0 0 0
64362 2 0 0 0
64367 2 0 0 0
64381 4 0 0 0
64394 2 0 0 0
64397 2 0 0 0
64402 2 0 0 0
64411 2 0 0 0
64422 2 0 0 0
64438 1 0 0 0
64439 2 0 0 0
64451 2 0 0 0
64452 2 0 0 0
64458 2 0 0 0
64470 2 0 0 0
64494 2 0 0 0
64498 2 0 0 0
64503 3 0 0 0
64512 2 0 0 0
64532 4 0 0 0
64536 1 0 0 0
64544 2 0 0 0
64546 2 0 0 0
64547 3 0 0 0
64553 2 0 0 0
64562 1 0 0 0
64569 2 0 0 0
64581 2 0 0 0
64582 2 0 0 0
64601 2 0 0 0
64602 2 0 0 0
64616 2 0 0 0
64617 2 0 0 0
64623 2 0 0 0
64648 2 0 0 0
64650 2 0 0 0
64651 2 0 0 0
64662 2 0 0 0
64665 2 0 0 0
64674 2 0 0 0
64675 2 0 0 0
64685 2 0 0 0
64691 2 0 0 0
64708 2 0 0 0
64727 1 0 0 0
64737 2 0 0 0
64746 2 0 0 0
64751 2 0 0 0
64757 1 0 0 0
64763 4 0 0 0
64773 2 0 0 0
64780 4 0 0 0
64789 1 0 0 0
64800 2 0 0 0
64801 2 0 0 0
64810 2 0 0 0
64823 2 0 0 0
64838 2 0 0 0
64847 2 0 0 0
64851 3 0 0 0
64878 2 0 0 0
64885 2 0 0 0
64909 2 0 0 0
64918 2 0 0 0
64925 2 0 0 0
64928 2 0 0 0
64932 2 0 0 0
64957 2 0 0 0
64961 4 0 0 0
64964 2 0 0 0
64965 2 0 0 0
64978 4 0 0 0
64998 2 0 0 0
65001 2 0 0 0
65010 2 0 0 0
65011 2 0 0 0
65012 2 0 0 0
65023 3 0 0 0
65026 2 0 0 0
65031 2 0 0 0
65032 2 0 0 0
65037 2 0 0 0
65049 2 0 0 0
65050 2 0 0 0
65058 2 0 0 0
65068 2 0 0 0
65075 2 0 0 0
65078 2 0 0 0
65088 2 0 0 0
65092 3 0 0 0
65093 2 0 0 0
65098 4 0 0 0
65108 2 0 0 0
65112 1 0 0 0
65118 2 0 0 0
65122 2 0 0 0
65134 2 0 0 0
65139 2 0 0 0
65140 2 0 0 0
65145 2 0 0 0
65150 4 0 0 0
65163 2 0 0 0
65183 2 0 0 0
65184 4 0 0 0
65203 2 0 0 0
65204 2 0 0 0
65226 2 0 0 0
65243 3 0 0 0
65248 1 0 0 0
65271 2 0 0 0
65286 4 0 0 0
65303 2 0 0 0
65308 2 0 0 0
65320 2 0 0 0
65321 2 0 0 0
65328 2 0 0 0
65333 2 0 0 0
65350 1 0 0 0
65356 4 0 0 0
65361 2 0 0 0
65369 2 0 0 0
65376 1 0 0 0
65380 2 0 0 0
65384 2 0 0 0
65388 2 0 0 0
65393 1 0 0 0
65398 2 0 0 0
65403 3 0 0 0
65408 3 0 0 0
65410 2 0 0 0
65411 3 0 0 0
65424 1 0 0 0
65430 2 0 0 0
65436 4 0 0 0
65441 2 0 0 0
65455 2 0 0 0
65464 2 0 0 0
65500 2 0 0 0
65515 2 0 0 0
65516 1 0 0 0
65521 2 0 0 0
65526 2 0 0 0
65534 3 0 0 0
65545 2 0 0 0
65546 2 0 0 0
65551 2 0 0 0
65559 2 0 0 0
65563 2 0 0 0
65567 3 0 0 0
65575 2 0 0 0
65593 2 0 0 0
65600 2 0 0 0
65614 2 0 0 0
65615 2 0 0 0
65629 1 0 0 0
65630 4 0 0 0
65637 2 0 0 0
65658 2 0 0 0
65662 3 0 0 0
65670 2 0 0 0
65680 4 0 0 0
65681 2 0 0 0
65689 2 0 0 0
65701 4 0 0 0
65705 2 0 0 0
65717 2 0 0 0
65718 2 0 0 0
65736 2 0 0 0
65743 2 0 0 0
65759 4 0 0 0
65763 4 0 0 0
65768 2 0 0 0
65777 2 0 0 0
65799 2 0 0 0
65819 2 0 0 0
65820 2 0 0 0
65827 2 0 0 0
65837 2 0 0 0
65873 2 0 0 0
65878 2 0 0 0
65879 4 0 0 0
65889 1 0 0 0
65890 2 0 0 0
65901 4 0 0 0
65902 1 0 0 0
65917 3 0 0 0
65923 2 0 0 0
65937 2 0 0 0
65938 1 0 0 0
65940 2 0 0 0
65946 4 0 0 0
65972 1 0 0 0
65978 2 0 0 0
66004 1 0 0 0
66010 4 0 0 0
66014 2 0 0 0
66020 2 0 0 0
66021 4 0 0 0
66056 2 0 0 0
66057 2 0 0 0
66093 4 0 0 0
66094 2 0 0 0
66103 2 0 0 0
66116 4 0 0 0
66117 2 0 0 0
66121 2 0 0 0
66134 2 0 0 0
66137 4 0 0 0
66142 4 0 0 0
66146 2 0 0 0
66164 1 0 0 0
66169 2 0 0 0
66181 2 0 0 0
66187 2 0 0 0
66190 3 0 0 0
66231 2 0 0 0
66236 2 0 0 0
66246 2 0 0 0
66248 1 0 0 0
66255 2 0 0 0
66260 2 0 0 0
66261 2 0 0 0
66266 2 0 0 0
66274 2 0 0 0
66293 2 0 0 0
66294 2 0 0 0
66296 2 0 0 0
66313 4 0 0 0
66321 2 0 0 0
66342 2 0 0 0
66343 2 0 0 0
66345 2 0 0 0
66357 2 0 0 0
66363 3 0 0 0
66366 4 0 0 0
66393 4 0 0 0
66409 3 0 0 0
66416 2 0 0 0
66425 2 0 0 0
66439 4 0 0 0
66444 2 0 0 0
66447 3 0 0 0
66452 2 0 0 0
66464 1 0 0 0
66473 2 0 0 0
66475 2 0 0 0
66490 2 0 0 0
66511 4 0 0 0
66515 2 0 0 0
66526 2 0 0 0
66528 2 0 0 0
66546 2 0 0 0
66550 2 0 0 0
66556 2 0 0 0
66561 2 0 0 0
66564 2 0 0 0
66573 1 0 0 0
66596 2 0 0 0
66597 2 0 0 0
66598 2 0 0 0
66607 2 0 0 0
66610 2 0 0 0
66628 2 0 0 0
66640 3 0 0 0
66645 2 0 0 0
66667 3 0 0 0
66680 2 0 0 0
66695 2 0 0 0
66701 2 0 0 0
66721 3 0 0 0
66739 4 0 0 0
66744 2 0 0 0
66745 2 0 0 0
66746 3 0 0 0
66762 2 0 0 0
66769 2 0 0 0
66770 2 0 0 0
66782 2 0 0 0
66786 3 0 0 0
66794 2 0 0 0
66810 4 0 0 0
66816 2 0 0 0
66817 3 0 0 0
66831 1 0 0 0
66836 2 0 0 0
66849 4 0 0 0
66876 2 0 0 0
66877 2 0 0 0
66890 2 0 0 0
66894 2 0 0 0
66899 2 0 0 0
66907 2 0 0 0
66909 2 0 0 0
66937 2 0 0 0
66946 2 0 0 0
66953 2 0 0 0
66958 2 0 0 0
66967 1 0 0 0
66974 2 0 0 0
66983 2 0 0 0
67010 3 0 0 0
67014 2 0 0 0
67019 2 0 0 0
67020 4 0 0 0
67026 4 0 0 0
67033 2 0 0 0
67042 2 0 0 0
67043 2 0 0 0
67059 2 0 0 0
67063 2 0 0 0
67078 2 0 0 0
67095 2 0 0 0
67098 2 0 0 0
67113 3 0 0 0
67119 2 0 0 0
67124 3 0 0 0
67147 2 0 0 0
67161 4 0 0 0
67166 2 0 0 0
67179 1 0 0 0
67180 2 0 0 0
67186 2 0 0 0
67192 4 0 0 0
67203 2 0 0 0
67213 2 0 0 0
67215 3 0 0 0
67229 2 0 0 0
67247 2 0 0 0
67251 2 0 0 0
67256 2 0 0 0
67279 4 0 0 0
67284 2 0 0 0
67297 2 0 0 0
67306 2 0 0 0
67307 2 0 0 0
67311 2 0 0 0
67322 2 0 0 0
67338 3 0 0 0
67345 2 0 0 0
67349 2 0 0 0
67352 3 0 0 0
67376 2 0 0 0
67381 4 0 0 0
67382 2 0 0 0
67387 4 0 0 0
67392 1 0 0 0
67401 1 0 0 0
67402 2 0 0 0
67407 4 0 0 0
67408 3 0 0 0
67429 4 0 0 0
67434 2 0 0 0
67446 2 0 0 0
67451 2 0 0 0
67452 2 0 0 0
67466 2 0 0 0
67479 3 0 0 0
67490 2 0 0 0
67493 2 0 0 0
67500 2 0 0 0
67505 2 0 0 0
67526 2 0 0 0
67527 4 0 0 0
67547 1 0 0 0
67560 2 0 0 0
67568 2 0 0 0
67594 2 0 0 0
67600 2 0 0 0
67609 2 0 0 0
67620 2 0 0 0
67638 1 0 0 0
67670 2 0 0 0
67671 2 0 0 0
67684 1 0 0 0
67698 2 0 0 0
67699 2 0 0 0
67719 2 0 0 0
67725 4 0 0 0
67732 2 0 0 0
67741 3 0 0 0
67744 2 0 0 0
67761 2 0 0 0
67765 4 0 0 0
67779 2 0 0 0
67784 2 0 0 0
67791 2 0 0 0
67796 2 0 0 0
67816 2 0 0 0
67820 4 0 0 0
67825 4 0 0 0
67835 1 0 0 0
67838 2 0 0 0
67844 2 0 0 0
67845 2 0 0 0
67857 2 0 0 0
67863 1 0 0 0
67872 3 0 0 0
67875 2 0 0 0
67876 2 0 0 0
67893 2 0 0 0
67908 4 0 0 0
67909 2 0 0 0
67917 2 0 0 0
67918 3 0 0 0
67921 3 0 0 0
67930 2 0 0 0
67931 2 0 0 0
67936 2 0 0 0
67956 2 0 0 0
67964 4 0 0 0
67976 1 0 0 0
67985 2 0 0 0
67995 2 0 0 0
68006 2 0 0 0
68007 2 0 0 0
68012 4 0 0 0
68020 2 0 0 0
68028 2 0 0 0
68036 2 0 0 0
68044 4 0 0 0
68053 4 0 0 0
68055 1 0 0 0
68065 2 0 0 0
68073 3 0 0 0
68083 2 0 0 0
68096 2 0 0 0
68110 2 0 0 0
68121 2 0 0 0
68145 3 0 0 0
68148 4 0 0 0
68151 2 0 0 0
68161 3 0 0 0
68163 2 0 0 0
68181 2 0 0 0
68187 2 0 0 0
68192 3 0 0 0
68202 2 0 0 0
68219 2 0 0 0
68225 1 0 0 0
68232 3 0 0 0
68258 2 0 0 0
68262 2 0 0 0
68268 2 0 0 0
68284 2 0 0 0
68302 2 0 0 0
68307 1 0 0 0
68312 1 0 0 0
68327 2 0 0 0
68333 2 0 0 0
68338 2 0 0 0
68347 2 0 0 0
68350 2 0 0 0
68357 1 0 0 0
68361 1 0 0 0
68366 3 0 0 0
68368 2 0 0 0
68379 1 0 0 0
68402 1 0 0 0
68407 1 0 0 0
68416 2 0 0 0
68424 2 0 0 0
68441 4 0 0 0
68457 2 0 0 0
68462 4 0 0 0
68467 2 0 0 0
68480 2 0 0 0
68485 4 0 0 0
68500 4 0 0 0
68501 3 0 0 0
68523 2 0 0 0
68527 2 0 0 0
68540 2 0 0 0
68555 1 0 0 0
68560 2 0 0 0
68562 2 0 0 0
68573 4 0 0 0
68580 4 0 0 0
68591 2 0 0 0
68592 2 0 0 0
68600 1 0 0 0
68624 4 0 0 0
68634 3 0 0 0
68639 2 0 0 0
68644 2 0 0 0
68662 3 0 0 0
68673 4 0 0 0
68681 2 0 0 0
68696 1 0 0 0
68700 2 0 0 0
68706 2 0 0 0
68715 1 0 0 0
68724 4 0 0 0
68726 2 0 0 0
68734 1 0 0 0
68742 2 0 0 0
68746 4 0 0 0
68755 2 0 0 0
68773 2 0 0 0
68791 2 0 0 0
68800 2 0 0 0
68801 2 0 0 0
68817 2 0 0 0
68823 2 0 0 0
68836 2 0 0 0
68841 2 0 0 0
68842 2 0 0 0
68850 2 0 0 0
68865 2 0 0 0
68872 2 0 0 0
68877 2 0 0 0
68889 4 0 0 0
68895 4 0 0 0
68927 2 0 0 0
68938 2 0 0 0
68945 1 0 0 0
68959 3 0 0 0
68967 1 0 0 0
69002 1 0 0 0
69011 1 0 0 0
69012 2 0 0 0
69038 2 0 0 0
69044 2 0 0 0
69050 2 0 0 0
69055 3 0 0 0
69065 2 0 0 0
69079 2 0 0 0
69092 3 0 0 0
69103 2 0 0 0
69119 2 0 0 0
69120 2 0 0 0
69125 1 0 0 0
69139 2 0 0 0
69143 4 0 0 0
69160 4 0 0 0
69174 2 0 0 0
69175 2 0 0 0
69189 2 0 0 0
69193 3 0 0 0
69197 2 0 0 0
69207 2 0 0 0
69244 4 0 0 0
69247 2 0 0 0
69253 2 0 0 0
69256 2 0 0 0
69260 2 0 0 0
69266 1 0 0 0
69275 2 0 0 0
69288 2 0 0 0
69296 2 0 0 0
69331 2 0 0 0
69340 2 0 0 0
69355 2 0 0 0
69372 2 0 0 0
69377 2 0 0 0
69398 2 0 0 0
69403 2 0 0 0
69407 2 0 0 0
69420 2 0 0 0
69421 1 0 0 0
69432 2 0 0 0
69462 2 0 0 0
69463 2 0 0 0
69481 2 0 0 0
69482 2 0 0 0
69507 2 0 0 0
69522 2 0 0 0
69526 2 0 0 0
69553 1 0 0 0
69556 2 0 0 0
69565 2 0 0 0
69566 4 0 0 0
69581 2 0 0 0
69586 3 0 0 0
69648 3 0 0 0
69656 4 0 0 0
69662 2 0 0 0
69673 2 0 0 0
69687 2 0 0 0
69693 2 0 0 0
69712 4 0 0 0
69722 4 0 0 0
69742 2 0 0 0
69762 4 0 0 0
69771 2 0 0 0
69785 4 0 0 0
69791 2 0 0 0
69813 1 0 0 0
69814 1 0 0 0
69825 4 0 0 0
69829 2 0 0 0
69839 1 0 0 0
69848 4 0 0 0
69849 2 0 0 0
69860 2 0 0 0
69861 2 0 0 0
69877 2 0 0 0
69882 2 0 0 0
69897 2 0 0 0
69898 2 0 0 0
69912 4 0 0 0
69929 2 0 0 0
69930 2 0 0 0
69952 2 0 0 0
69962 2 0 0 0
69967 2 0 0 0
69977 4 0 0 0
69982 2 0 0 0
69987 2 0 0 0
69997 2 0 0 0
70004 2 0 0 0
70013 2 0 0 0
70014 2 0 0 0
70027 2 0 0 0
70034 4 0 0 0
70038 2 0 0 0
70052 2 0 0 0
70069 2 0 0 0
70072 2 0 0 0
70084 2 0 0 0
70096 4 0 0 0
70105 2 0 0 0
70109 2 0 0 0
70115 2 0 0 0
70149 2 0 0 0
70154 2 0 0 0
70160 2 0 0 0
70166 2 0 0 0
70173 2 0 0 0
70176 4 0 0 0
70187 2 0 0 0
70197 4 0 0 0
70210 2 0 0 0
70224 4 0 0 0
70237 4 0 0 0
70238 2 0 0 0
70243 2 0 0 0
70246 2 0 0 0
70251 2 0 0 0
70268 2 0 0 0
70282 4 0 0 0
70288 2 0 0 0
70302 1 0 0 0
70310 4 0 0 0
70315 1 0 0 0
70332 2 0 0 0
70338 2 0 0 0
70352 2 0 0 0
70367 4 0 0 0
70368 2 0 0 0
70393 2 0 0 0
70404 4 0 0 0
70405 2 0 0 0
70411 1 0 0 0
70416 2 0 0 0
70427 4 0 0 0
70431 1 0 0 0
70436 2 0 0 0
70437 2 0 0 0
70467 2 0 0 0
70483 2 0 0 0
70488 2 0 0 0
70506 2 0 0 0
70524 1 0 0 0
70529 2 0 0 0
70530 2 0 0 0
70551 4 0 0 0
70556 2 0 0 0
70572 2 0 0 0
70582 1 0 0 0
70597 1 0 0 0
70602 4 0 0 0
70614 1 0 0 0
70622 4 0 0 0
70650 3 0 0 0
70663 2 0 0 0
70677 1 0 0 0
70682 2 0 0 0
70684 2 0 0 0
70695 4 0 0 0
70703 2 0 0 0
70704 2 0 0 0
70735 4 0 0 0
70754 1 0 0 0
70758 4 0 0 0
70763 1 0 0 0
70788 1 0 0 0
70805 2 0 0 0
70815 3 0 0 0
70816 2 0 0 0
70839 2 0 0 0
70842 2 0 0 0
70859 2 0 0 0
70869 2 0 0 0
70884 2 0 0 0
70889 2 0 0 0
70890 2 0 0 0
70911 2 0 0 0
70916 2 0 0 0
70917 3 0 0 0
70923 4 0 0 0
70926 2 0 0 0
70935 3 0 0 0
70949 2 0 0 0
70952 3 0 0 0
70961 2 0 0 0
70966 2 0 0 0
70999 1 0 0 0
71004 2 0 0 0
71011 3 0 0 0
71015 2 0 0 0
71016 2 0 0 0
71028 1 0 0 0
71031 1 0 0 0
71046 2 0 0 0
71057 1 0 0 0
71062 1 0 0 0
71075 4 0 0 0
71081 3 0 0 0
71096 3 0 0 0
71101 2 0 0 0
71102 2 0 0 0
71107 2 0 0 0
71139 2 0 0 0
71140 2 0 0 0
71150 2 0 0 0
71167 2 0 0 0
71172 3 0 0 0
71195 4 0 0 0
71196 2 0 0 0
71215 2 0 0 0
71220 2 0 0 0
71225 2 0 0 0
71230 1 0 0 0
71236 1 0 0 0
71247 4 0 0 0
71251 3 0 0 0
71255 3 0 0 0
71309 2 0 0 0
71311 2 0 0 0
71312 2 0 0 0
71316 1 0 0 0
71321 1 0 0 0
71322 2 0 0 0
71326 2 0 0 0
71331 2 0 0 0
71332 2 0 0 0
71337 2 0 0 0
71345 2 0 0 0
71352 2 0 0 0
71353 2 0 0 0
71359 2 0 0 0
71381 2 0 0 0
71385 2 0 0 0
71410 2 0 0 0
71418 3 0 0 0
71429 2 0 0 0
71435 2 0 0 0
71440 4 0 0 0
71465 3 0 0 0
71473 2 0 0 0
71477 2 0 0 0
71478 3 0 0 0
71505 2 0 0 0
71509 2 0 0 0
71533 4 0 0 0
71537 2 0 0 0
71543 2 0 0 0
71565 2 0 0 0
71571 1 0 0 0
71586 2 0 0 0
71599 2 0 0 0
71615 4 0 0 0
71630 2 0 0 0
71636 2 0 0 0
71656 3 0 0 0
71661 4 0 0 0
71677 2 0 0 0
71681 2 0 0 0
71705 2 0 0 0
71706 2 0 0 0
71716 1 0 0 0
71721 2 0 0 0
71722 1 0 0 0
71733 1 0 0 0
71739 2 0 0 0
71740 2 0 0 0
71746 4 0 0 0
71751 4 0 0 0
71755 2 0 0 0
71761 4 0 0 0
71786 2 0 0 0
71790 2 0 0 0
71794 2 0 0 0
71796 2 0 0 0
71801 2 0 0 0
71823 1 0 0 0
71831 4 0 0 0
71833 2 0 0 0
71834 2 0 0 0
71839 2 0 0 0
71852 2 0 0 0
71857 2 0 0 0
71863 2 0 0 0
71870 2 0 0 0
71878 2 0 0 0
71879 2 0 0 0
71887 2 0 0 0
71897 1 0 0 0
71898 2 0 0 0
71899 2 0 0 0
71921 2 0 0 0
71926 3 0 0 0
71928 2 0 0 0
71932 4 0 0 0
71943 3 0 0 0
71972 2 0 0 0
71973 2 0 0 0
71992 1 0 0 0
71994 2 0 0 0
72002 2 0 0 0
72004 2 0 0 0
72013 2 0 0 0
72014 2 0 0 0
72020 2 0 0 0
72026 1 0 0 0
72032 4 0 0 0
72037 1 0 0 0
72046 2 0 0 0
72047 2 0 0 0
72055 2 0 0 0
72058 2 0 0 0
72059 2 0 0 0
72065 2 0 0 0
72117 4 0 0 0
72125 2 0 0 0
72126 2 0 0 0
72135 2 0 0 0
72143 4 0 0 0
72144 1 0 0 0
72151 3 0 0 0
72152 2 0 0 0
72163 2 0 0 0
72168 2 0 0 0
72186 2 0 0 0
72189 2 0 0 0
72211 4 0 0 0
72212 2 0 0 0
72239 4 0 0 0
72241 4 0 0 0
72242 2 0 0 0
72252 1 0 0 0
72262 2 0 0 0
72269 2 0 0 0
72298 1 0 0 0
72302 4 0 0 0
72315 2 0 0 0
72321 2 0 0 0
72322 2 0 0 0
72328 2 0 0 0
72333 1 0 0 0
72338 4 0 0 0
72344 2 0 0 0
72356 2 0 0 0
72364 2 0 0 0
72372 2 0 0 0
72385 2 0 0 0
72401 1 0 0 0
72411 4 0 0 0
72412 2 0 0 0
72417 4 0 0 0
72427 2 0 0 0
72437 2 0 0 0
72439 2 0 0 0
72448 3 0 0 0
72449 2 0 0 0
72456 4 0 0 0
72465 2 0 0 0
72466 4 0 0 0
72474 2 0 0 0
72475 4 0 0 0
72476 2 0 0 0
72481 1 0 0 0
72491 2 0 0 0
72498 2 0 0 0
72504 2 0 0 0
72508 2 0 0 0
72513 3 0 0 0
72519 2 0 0 0
72525 2 0 0 0
72547 2 0 0 0
72558 3 0 0 0
72560 1 0 0 0
72569 2 0 0 0
72580 2 0 0 0
72590 2 0 0 0
72593 4 0 0 0
72598 2 0 0 0
72604 2 0 0 0
72618 2 0 0 0
72623 2 0 0 0
72624 2 0 0 0
72629 2 0 0 0
72630 2 0 0 0
72635 2 0 0 0
72639 3 0 0 0
72643 2 0 0 0
72644 2 0 0 0
72663 2 0 0 0
72670 4 0 0 0
72671 2 0 0 0
72674 2 0 0 0
72684 4 0 0 0
72700 3 0 0 0
72702 2 0 0 0
72703 4 0 0 0
72712 2 0 0 0
72719 2 0 0 0
72739 3 0 0 0
72751 2 0 0 0
72764 2 0 0 0
72766 2 0 0 0
72771 2 0 0 0
72776 2 0 0 0
72781 4 0 0 0
72797 2 0 0 0
72798 2 0 0 0
72812 2 0 0 0
72813 1 0 0 0
72829 2 0 0 0
72835 2 0 0 0
72836 3 0 0 0
72850 2 0 0 0
72856 2 0 0 0
72861 2 0 0 0
