-480 0 0 0 4.632e+04
139584 2
139585 2
139591 2
139596 2
139620 2
139628 2
139648 2
139654 2
139655 2
139700 2
139709 2
139732 2
139746 2
139754 2
139759 2
139773 2
139779 2
139798 2
139844 2
139860 2
139867 2
139872 2
139877 2
139933 2
140005 2
140012 2
140013 2
140019 2
140024 2
140030 2
140076 2
140084 2
140146 2
140148 2
140156 2
140169 2
140181 2
140210 2
140227 2
140239 2
140244 2
140264 2
140268 2
140278 2
140279 2
140285 2
140286 2
140293 2
140330 2
140331 2
140360 2
140361 2
140384 2
140400 2
140412 2
140424 2
140454 2
140475 2
140480 2
140492 2
140497 2
140525 2
140537 2
140542 2
140580 2
140644 2
140645 2
140649 2
140659 2
140669 2
140670 2
140684 2
140701 2
140715 2
140716 2
140732 2
140743 2
140859 2
140902 2
140909 2
140917 2
140923 2
140943 2
140960 2
140969 2
141024 2
141029 2
141060 2
141087 2
141091 2
141092 2
141121 2
141148 2
141149 2
141164 2
141168 2
141171 2
141204 2
141209 2
141215 2
141255 2
141256 2
141265 2
141266 2
141403 2
141413 2
141414 2
141419 2
141429 2
141444 2
141470 2
141489 2
141496 2
141497 2
141559 2
141576 2
141581 2
141601 2
141607 2
141678 2
141679 2
141688 2
141696 2
141728 2
141735 2
141741 2
141752 2
141753 2
141781 2
141790 2
141795 2
141804 2
141853 2
141868 2
141888 2
141930 2
141942 2
141964 2
141965 2
141972 2
142008 2
142040 2
142041 2
142048 2
142082 2
142087 2
142129 2
142154 2
142174 2
142175 2
142221 2
142242 2
142262 2
142268 2
142294 2
142295 2
142307 2
142387 2
142396 2
142406 2
142429 2
142477 2
142483 2
142523 2
142545 2
142546 2
142562 2
142701 2
142772 2
142806 2
142812 2
142826 2
142874 2
142964 2
143005 2
147146 1
147197 1
147210 1
147228 1
147262 1
147271 1
147310 1
147342 1
147408 1
147411 4
147413 1
147422 1
147433 1
147435 1
147448 1
147475 1
147479 1
147489 1
147494 1
147496 1
147526 1
147554 1
147561 1
147570 1
147581 1
147598 1
147602 4
147657 1
147675 1
147726 1
147747 1
147760 1
147764 1
147802 1
147834 1
147846 2
147855 1
147858 1
147879 1
147883 1
147890 1
147895 1
147911 1
147932 1
147967 1
147970 1
147976 2
147996 1
148007 1
148021 1
148023 1
148024 1
148030 1
148034 1
148038 1
148045 1
148047 1
148052 1
148063 1
148067 1
148069 1
148082 1
148089 2
148095 1
148098 1
148104 1
148105 1
148117 1
148128 1
148133 1
148149 1
148153 1
148163 1
148165 1
148168 3
148170 1
148175 1
148178 1
148192 1
148208 1
148209 1
148219 1
148228 1
148235 1
148247 1
148249 1
148259 2
148265 1
148278 1
148282 1
148287 1
148288 1
148290 1
148298 1
148299 1
148303 1
148311 1
148313 1
148314 1
148319 1
148330 1
148332 1
148334 1
148337 1
148354 1
148356 1
148362 1
148363 1
148364 1
148365 1
148380 1
148391 1
148393 1
148396 1
148398 2
148441 1
148451 1
148454 1
148455 1
148456 1
148459 1
148461 1
148467 1
148472 1
148474 1
148487 1
148491 1
148492 1
148497 1
148511 1
148512 1
148513 1
148519 1
148532 1
148533 1
148534 1
148536 1
148538 1
148542 4
148544 1
148545 1
148549 1
148554 1
148563 1
148577 1
148578 1
148579 1
148582 1
148583 1
148584 1
148585 1
148588 1
148593 1
148596 1
148604 1
148608 1
148609 1
148610 1
148634 2
148635 2
148639 1
148644 1
148647 1
148650 3
148661 1
148668 3
148672 1
148676 1
148677 3
148681 3
148683 1
148684 2
148685 1
148690 3
148697 1
148708 1
148709 1
148716 1
148725 1
148734 1
148741 1
148746 1
148754 1
148760 1
148761 1
148767 1
148774 1
148775 1
148777 1
148784 1
148787 3
148793 1
148804 1
148819 1
148826 1
148830 1
148832 1
148869 1
148878 1
148882 3
148884 1
148893 1
148895 1
148913 1
148923 3
148925 3
148931 1
148941 1
148942 1
148943 1
148947 1
148950 1
148970 1
148983 1
148990 1
149003 1
149012 1
149020 1
149027 1
149030 1
149031 1
149032 1
149041 1
149053 1
149056 1
149057 1
149059 4
149061 1
149062 1
149064 1
149065 1
149071 1
149080 1
149081 1
149086 1
149095 3
149104 2
149118 1
149119 1
149122 1
149123 1
149127 1
149128 3
149133 1
149144 1
149147 1
149155 1
149156 1
149172 1
149177 1
149184 1
149193 1
149207 1
149213 1
149222 1
149229 1
149231 3
149232 1
149236 1
149239 1
149243 1
149248 1
149250 1
149251 1
149267 1
149277 3
149291 1
149304 3
149312 1
149315 1
149324 4
149327 1
149331 1
149335 1
149351 1
149352 1
149361 1
149363 3
149374 1
149386 1
149390 1
149391 3
149394 3
149395 1
149396 1
149410 3
149414 1
149447 1
149458 1
149473 1
149482 1
149484 1
149485 1
149499 1
149508 1
149509 1
149536 3
149545 1
149561 1
149565 1
149575 1
149583 3
149599 1
149606 1
149613 1
149619 1
149625 1
149629 1
149630 1
149632 1
149634 1
149643 4
149644 1
149646 1
149660 1
149664 1
149671 1
149681 2
149682 2
149700 2
149701 2
149702 2
149706 2
149712 2
149723 2
149732 2
149737 2
149752 2
149758 2
149762 2
149771 2
149781 2
149784 2
149797 2
149811 2
149824 2
149829 2
149830 2
149833 2
149837 2
149842 2
149843 2
149865 2
149880 2
149889 2
149958 2
150008 2
150018 2
150022 2
150028 2
150029 2
150049 2
150054 2
150083 2
150089 2
150090 2
150091 2
150092 2
150093 2
150094 2
150100 2
150121 2
150123 2
150144 2
150161 2
150162 2
150177 2
150226 2
150232 2
150233 2
150248 2
150285 2
150286 2
150289 2
150300 2
150301 2
150305 2
150313 2
150314 2
150324 2
150337 2
150338 2
150352 2
150369 2
150370 2
150389 2
150396 2
150425 2
150426 2
150439 2
150440 2
150454 2
150455 2
150461 2
150462 2
150476 2
150503 2
150514 2
150517 2
150549 2
150558 2
150609 2
150611 2
150612 2
150623 2
150639 2
150642 2
150657 2
150667 2
150672 2
150679 2
150684 2
150695 2
150696 2
150727 2
150729 2
150736 2
150743 2
150750 2
150782 2
150783 2
150787 2
150792 2
150800 2
150825 2
150826 2
150840 2
150850 2
150889 2
150893 2
150898 2
150911 2
150921 2
150922 2
150926 2
150928 2
150938 2
150970 2
151004 2
151035 2
143611 1
143643 1
143650 4
143652 1
143666 3
143734 1
143885 1
143942 1
144059 3
144070 4
144321 3
144330 1
144347 1
144355 1
144380 3
144756 1
144861 1
144883 1
144935 1
144936 1
144939 1
144942 1
144967 3
144988 3
145014 1
145077 3
145091 3
145096 1
145108 3
145111 1
145137 1
145138 3
145140 3
145161 1
145167 1
145189 1
145194 1
145196 3
145203 3
145220 1
145223 3
145224 1
145231 3
145233 3
145244 3
145247 3
145252 1
145258 1
145259 3
145263 3
145277 3
145282 3
145283 1
145291 3
145294 3
145299 3
145310 1
145332 3
145337 1
145338 3
145341 1
145353 3
145355 1
145373 1
145377 1
145387 4
145429 1
145482 1
145486 3
145871 2
0 0

-8124 0 0 0 2.700e+04
45327 3
45344 4
45361 4
45833 3
45936 2
45954 2
45961 2
46212 3
46393 2
46407 2
46431 3
46696 3
46802 3
46817 2
46872 3
47068 2
47111 2
47145 2
47146 3
47577 3
47655 2
47986 3
48000 2
48366 3
48509 3
48537 3
48545 3
48568 3
48644 3
48739 3
49363 2
49454 3
50086 2
50155 1
50381 4
50414 3
50515 3
50738 3
50754 3
50759 3
51060 2
51098 3
51205 1
51283 1
51286 2
51481 1
51484 3
51486 1
51814 3
52019 3
52189 3
52514 3
52846 3
52916 3
52980 3
53401 2
53430 3
53516 3
53586 3
53717 3
53798 2
54429 3
54518 3
54837 4
54971 3
55015 3
55288 1
56178 1
56496 3
56687 2
57116 4
57257 3
57288 3
57431 3
57594 3
57794 3
57991 4
58261 2
58262 4
58351 3
58352 3
60018 4
60319 4
60379 2
60492 1
61022 3
62043 2
62052 2
62053 2
62062 2
62083 2
62084 2
62086 2
62094 2
62095 2
62110 2
62118 2
62119 2
62137 2
62157 2
62176 3
62193 2
62194 2
62199 3
62200 2
62201 2
62215 3
62225 2
62226 2
62227 2
62235 2
62242 2
62264 4
62270 3
62271 3
62276 2
62277 2
62282 2
62289 2
62291 2
62300 2
62317 2
62321 2
62331 2
62341 2
62347 1
62348 2
62366 2
62373 2
62374 2
62398 2
62399 2
62406 2
62407 2
62413 2
62430 2
62439 2
62450 2
62455 2
62461 2
62473 2
62480 2
62481 2
62505 2
62509 2
62523 2
62536 3
62542 4
62560 2
62561 2
62570 2
62578 2
62579 2
62580 2
62588 2
62602 4
62612 1
62613 2
62614 2
62619 2
62623 1
62629 4
62648 2
62651 2
62652 2
62657 2
62668 2
62672 2
62687 1
62694 1
62700 3
62728 3
62745 2
62746 2
62763 2
62780 2
62781 2
62790 2
62793 3
62802 2
62808 2
62809 2
62837 2
62838 2
62842 2
62866 2
62870 2
62878 2
62885 2
62891 1
62896 2
62901 2
62902 1
62929 2
62930 3
62931 3
62941 2
62948 3
62961 2
62975 1
62981 2
62996 1
62998 2
63014 4
63019 1
63025 3
63031 2
63048 3
63050 2
63059 2
63064 2
63075 2
63089 2
63097 2
63108 2
63114 2
63119 2
63124 2
63141 2
63146 3
63147 2
63152 4
63161 2
63181 2
63187 2
63193 4
63197 2
63206 2
63224 2
63225 2
63241 2
63246 2
63259 2
63264 2
63274 2
63280 2
63322 2
63330 2
63339 2
63341 2
63361 2
63371 2
63375 2
63393 2
63401 1
63419 4
63422 2
63427 4
63441 2
63452 2
63454 1
63469 2
63498 4
63503 2
63517 2
63521 2
63540 2
63543 2
63560 2
63565 2
63571 2
63583 2
63596 2
63597 2
63625 2
63632 4
63654 2
63655 4
63679 4
63702 2
63716 4
63723 2
63742 2
63753 2
63754 1
63767 4
63768 2
63777 2
63778 2
63795 4
63796 2
63815 2
63820 2
63836 2
63843 2
63848 4
63870 4
63878 2
63892 4
63906 2
63912 2
63913 2
63915 4
63918 4
63927 2
63930 2
63939 2
63956 2
63961 2
63963 4
63975 2
63990 1
63995 2
63998 2
64005 2
64008 2
64019 2
64024 2
64052 1
64057 1
64087 1
64093 2
64097 2
64111 2
64133 2
64139 3
64154 2
64158 2
64159 2
64170 2
64171 3
64181 2
64183 3
64192 2
64213 1
64228 1
64230 2
64244 4
64245 3
64259 2
64266 4
64273 4
64284 2
64288 2
64312 2
64322 2
64341 2
64346 2
64358 2
64362 2
64367 2
64381 4
64394 2
64397 2
64402 2
64411 2
64422 2
64438 1
64439 2
64451 2
64452 2
64458 2
64470 2
64494 2
64498 2
64503 3
64512 2
64532 4
64536 1
64544 2
64546 2
64547 3
64553 2
64562 1
64569 2
64581 2
64582 2
64601 2
64602 2
64616 2
64617 2
64623 2
64648 2
64650 2
64651 2
64662 2
64665 2
64674 2
64675 2
64685 2
64691 2
64708 2
64727 1
64737 2
64746 2
64751 2
64757 1
64763 4
64773 2
64780 4
64789 1
64800 2
64801 2
64810 2
64823 2
64838 2
64847 2
64851 3
64878 2
64885 2
64909 2
64918 2
64925 2
64928 2
64932 2
64957 2
64961 4
64964 2
64965 2
64978 4
64998 2
65001 2
65010 2
65011 2
65012 2
65023 3
65026 2
65031 2
65032 2
65037 2
65049 2
65050 2
65058 2
65068 2
65075 2
65078 2
65088 2
65092 3
65093 2
65098 4
65108 2
65112 1
65118 2
65122 2
65134 2
65139 2
65140 2
65145 2
65150 4
65163 2
65183 2
65184 4
65203 2
65204 2
65226 2
65243 3
65248 1
65271 2
65286 4
65303 2
65308 2
65320 2
65321 2
65328 2
65333 2
65350 1
65356 4
65361 2
65369 2
65376 1
65380 2
65384 2
65388 2
65393 1
65398 2
65403 3
65408 3
65410 2
65411 3
65424 1
65430 2
65436 4
65441 2
65455 2
65464 2
65500 2
65515 2
65516 1
65521 2
65526 2
65534 3
65545 2
65546 2
65551 2
65559 2
65563 2
65567 3
65575 2
65593 2
65600 2
65614 2
65615 2
65629 1
65630 4
65637 2
65658 2
65662 3
65670 2
65680 4
65681 2
65689 2
65701 4
65705 2
65717 2
65718 2
65736 2
65743 2
65759 4
65763 4
65768 2
65777 2
65799 2
65819 2
65820 2
65827 2
65837 2
65873 2
65878 2
65879 4
65889 1
65890 2
65901 4
65902 1
65917 3
65923 2
65937 2
65938 1
65940 2
65946 4
65972 1
65978 2
66004 1
66010 4
66014 2
66020 2
66021 4
66056 2
66057 2
66093 4
66094 2
66103 2
66116 4
66117 2
66121 2
66134 2
66137 4
66142 4
66146 2
66164 1
66169 2
66181 2
66187 2
66190 3
66231 2
66236 2
66246 2
66248 1
66255 2
66260 2
66261 2
66266 2
66274 2
66293 2
66294 2
66296 2
66313 4
66321 2
66342 2
66343 2
66345 2
66357 2
66363 3
66366 4
66393 4
66409 3
66416 2
66425 2
66439 4
66444 2
66447 3
66452 2
66464 1
66473 2
66475 2
66490 2
66511 4
66515 2
66526 2
66528 2
66546 2
66550 2
66556 2
66561 2
66564 2
66573 1
66596 2
66597 2
66598 2
66607 2
66610 2
66628 2
66640 3
66645 2
66667 3
66680 2
66695 2
66701 2
66721 3
66739 4
66744 2
66745 2
66746 3
66762 2
66769 2
66770 2
66782 2
66786 3
66794 2
66810 4
66816 2
66817 3
66831 1
66836 2
66849 4
66876 2
66877 2
66890 2
66894 2
66899 2
66907 2
66909 2
66937 2
66946 2
66953 2
66958 2
66967 1
66974 2
66983 2
67010 3
67014 2
67019 2
67020 4
67026 4
67033 2
67042 2
67043 2
67059 2
67063 2
67078 2
67095 2
67098 2
67113 3
67119 2
67124 3
67147 2
67161 4
67166 2
67179 1
67180 2
67186 2
67192 4
67203 2
67213 2
67215 3
67229 2
67247 2
67251 2
67256 2
67279 4
67284 2
67297 2
67306 2
67307 2
67311 2
67322 2
67338 3
67345 2
67349 2
67352 3
67376 2
67381 4
67382 2
67387 4
67392 1
67401 1
67402 2
67407 4
67408 3
67429 4
67434 2
67446 2
67451 2
67452 2
67466 2
67479 3
67490 2
67493 2
67500 2
67505 2
67526 2
67527 4
67547 1
67560 2
67568 2
67594 2
67600 2
67609 2
67620 2
67638 1
67670 2
67671 2
67684 1
67698 2
67699 2
67719 2
67725 4
67732 2
67741 3
67744 2
67761 2
67765 4
67779 2
67784 2
67791 2
67796 2
67816 2
67820 4
67825 4
67835 1
67838 2
67844 2
67845 2
67857 2
67863 1
67872 3
67875 2
67876 2
67893 2
67908 4
67909 2
67917 2
67918 3
67921 3
67930 2
67931 2
67936 2
67956 2
67964 4
67976 1
67985 2
67995 2
68006 2
68007 2
68012 4
68020 2
68028 2
68036 2
68044 4
68053 4
68055 1
68065 2
68073 3
68083 2
68096 2
68110 2
68121 2
68145 3
68148 4
68151 2
68161 3
68163 2
68181 2
68187 2
68192 3
68202 2
68219 2
68225 1
68232 3
68258 2
68262 2
68268 2
68284 2
68302 2
68307 1
68312 1
68327 2
68333 2
68338 2
68347 2
68350 2
68357 1
68361 1
68366 3
68368 2
68379 1
68402 1
68407 1
68416 2
68424 2
68441 4
68457 2
68462 4
68467 2
68480 2
68485 4
68500 4
68501 3
68523 2
68527 2
68540 2
68555 1
68560 2
68562 2
68573 4
68580 4
68591 2
68592 2
68600 1
68624 4
68634 3
68639 2
68644 2
68662 3
68673 4
68681 2
68696 1
68700 2
68706 2
68715 1
68724 4
68726 2
68734 1
68742 2
68746 4
68755 2
68773 2
68791 2
68800 2
68801 2
68817 2
68823 2
68836 2
68841 2
68842 2
68850 2
68865 2
68872 2
68877 2
68889 4
68895 4
68927 2
68938 2
68945 1
68959 3
68967 1
69002 1
69011 1
69012 2
69038 2
69044 2
69050 2
69055 3
69065 2
69079 2
69092 3
69103 2
69119 2
69120 2
69125 1
69139 2
69143 4
69160 4
69174 2
69175 2
69189 2
69193 3
69197 2
69207 2
69244 4
69247 2
69253 2
69256 2
69260 2
69266 1
69275 2
69288 2
69296 2
69331 2
69340 2
69355 2
69372 2
69377 2
69398 2
69403 2
69407 2
69420 2
69421 1
69432 2
69462 2
69463 2
69481 2
69482 2
69507 2
69522 2
69526 2
69553 1
69556 2
69565 2
69566 4
69581 2
69586 3
69648 3
69656 4
69662 2
69673 2
69687 2
69693 2
69712 4
69722 4
69742 2
69762 4
69771 2
69785 4
69791 2
69813 1
69814 1
69825 4
69829 2
69839 1
69848 4
69849 2
69860 2
69861 2
69877 2
69882 2
69897 2
69898 2
69912 4
69929 2
69930 2
69952 2
69962 2
69967 2
69977 4
69982 2
69987 2
69997 2
70004 2
70013 2
70014 2
70027 2
70034 4
70038 2
70052 2
70069 2
70072 2
70084 2
70096 4
70105 2
70109 2
70115 2
70149 2
70154 2
70160 2
70166 2
70173 2
70176 4
70187 2
70197 4
70210 2
70224 4
70237 4
70238 2
70243 2
70246 2
70251 2
70268 2
70282 4
70288 2
70302 1
70310 4
70315 1
70332 2
70338 2
70352 2
70367 4
70368 2
70393 2
70404 4
70405 2
70411 1
70416 2
70427 4
70431 1
70436 2
70437 2
70467 2
70483 2
70488 2
70506 2
70524 1
70529 2
70530 2
70551 4
70556 2
70572 2
70582 1
70597 1
70602 4
70614 1
70622 4
70650 3
70663 2
70677 1
70682 2
70684 2
70695 4
70703 2
70704 2
70735 4
70754 1
70758 4
70763 1
70788 1
70805 2
70815 3
70816 2
70839 2
70842 2
70859 2
70869 2
70884 2
70889 2
70890 2
70911 2
70916 2
70917 3
70923 4
70926 2
70935 3
70949 2
70952 3
70961 2
70966 2
70999 1
71004 2
71011 3
71015 2
71016 2
71028 1
71031 1
71046 2
71057 1
71062 1
71075 4
71081 3
71096 3
71101 2
71102 2
71107 2
71139 2
71140 2
71150 2
71167 2
71172 3
71195 4
71196 2
71215 2
71220 2
71225 2
71230 1
71236 1
71247 4
71251 3
71255 3
71309 2
71311 2
71312 2
71316 1
71321 1
71322 2
71326 2
71331 2
71332 2
71337 2
71345 2
71352 2
71353 2
71359 2
71381 2
71385 2
71410 2
71418 3
71429 2
71435 2
71440 4
71465 3
71473 2
71477 2
71478 3
71505 2
71509 2
71533 4
71537 2
71543 2
71565 2
71571 1
71586 2
71599 2
71615 4
71630 2
71636 2
71656 3
71661 4
71677 2
71681 2
71705 2
71706 2
71716 1
71721 2
71722 1
71733 1
71739 2
71740 2
71746 4
71751 4
71755 2
71761 4
71786 2
71790 2
71794 2
71796 2
71801 2
71823 1
71831 4
71833 2
71834 2
71839 2
71852 2
71857 2
71863 2
71870 2
71878 2
71879 2
71887 2
71897 1
71898 2
71899 2
71921 2
71926 3
71928 2
71932 4
71943 3
71972 2
71973 2
71992 1
71994 2
72002 2
72004 2
72013 2
72014 2
72020 2
72026 1
72032 4
72037 1
72046 2
72047 2
72055 2
72058 2
72059 2
72065 2
72117 4
72125 2
72126 2
72135 2
72143 4
72144 1
72151 3
72152 2
72163 2
72168 2
72186 2
72189 2
72211 4
72212 2
72239 4
72241 4
72242 2
72252 1
72262 2
72269 2
72298 1
72302 4
72315 2
72321 2
72322 2
72328 2
72333 1
72338 4
72344 2
72356 2
72364 2
72372 2
72385 2
72401 1
72411 4
72412 2
72417 4
72427 2
72437 2
72439 2
72448 3
72449 2
72456 4
72465 2
72466 4
72474 2
72475 4
72476 2
72481 1
72491 2
72498 2
72504 2
72508 2
72513 3
72519 2
72525 2
72547 2
72558 3
72560 1
72569 2
72580 2
72590 2
72593 4
72598 2
72604 2
72618 2
72623 2
72624 2
72629 2
72630 2
72635 2
72639 3
72643 2
72644 2
72663 2
72670 4
72671 2
72674 2
72684 4
72700 3
72702 2
72703 4
72712 2
72719 2
72739 3
72751 2
72764 2
72766 2
72771 2
72776 2
72781 4
72797 2
72798 2
72812 2
72813 1
72829 2
72835 2
72836 3
72850 2
72856 2
72861 2
72872 2
72883 2
72904 2
72905 4
72910 2
72916 4
72928 2
72938 2
72949 3
72958 3
72969 4
72973 2
72978 2
72979 4
72985 1
72990 2
72994 2
73000 2
73002 2
73007 4
73013 2
73017 2
73028 3
73029 2
73056 2
73057 2
73062 2
73074 2
73082 2
73084 2
73091 2
73100 2
73104 2
73114 3
73116 2
73121 2
73129 2
73135 2
73149 2
73162 3
73174 1
73180 2
73189 2
73195 4
73203 2
73215 2
73216 2
73236 2
73240 2
73250 2
73273 2
73277 2
73288 2
73306 1
73312 2
73314 2
73319 2
73325 2
73332 2
73337 1
73358 2
73359 2
73373 2
73374 2
73381 2
73382 2
73392 2
73410 2
73411 3
73412 3
73423 4
73440 1
73463 2
73471 2
73493 2
73494 2
73507 2
73514 2
73522 4
73528 4
73534 2
73544 2
73557 2
73558 2
73565 1
73571 4
73572 3
73585 2
73586 2
73592 2
73597 2
73601 1
73608 2
73643 2
73644 2
73659 4
73675 1
73680 1
73687 4
73690 4
73707 2
73715 1
73731 3
73739 1
73745 1
73746 4
73752 2
73766 2
73772 2
73779 2
73800 3
73806 1
73811 2
73816 4
73836 4
73839 2
73849 2
73855 2
73856 2
73871 2
73877 2
73882 2
73892 2
73893 2
73904 2
73909 1
73915 1
73921 2
73928 2
73935 4
73936 2
73940 4
73942 2
73947 2
73970 2
73981 2
73982 2
73996 4
74003 2
74014 2
74021 2
74042 2
74043 2
74062 4
74066 3
74072 2
74094 4
74102 3
74113 2
74118 2
74145 4
74149 2
74154 2
74155 2
74160 2
74213 2
74253 2
74259 2
74260 3
74264 2
74291 2
74298 4
74304 2
74316 1
74346 2
74361 2
74362 2
74363 3
74384 1
74391 4
74402 1
74412 2
74425 1
74429 2
74455 2
74460 2
74467 2
74475 2
74510 2
74518 3
74529 3
74530 2
74537 2
74550 2
74551 2
74552 2
74569 4
74586 2
74591 1
74604 3
74609 2
74614 2
74615 2
74623 2
74629 2
74635 2
74646 2
74651 2
74660 4
74661 2
74668 1
74685 2
74686 2
74698 2
74716 1
74719 1
74732 2
74738 2
74749 2
74778 2
74783 2
74786 3
74809 2
74814 1
74819 2
74832 4
74844 4
74849 4
74867 3
74874 1
74889 4
74890 2
74895 2
74896 2
74939 2
74944 2
74966 2
74967 2
74968 2
74978 2
74984 2
74985 2
74994 2
75000 4
75008 2
75009 2
75016 3
75021 2
75022 3
75026 2
75034 2
75049 2
75055 2
75057 2
75067 4
75072 1
75077 2
75093 2
75094 2
75098 3
75106 4
75116 2
75145 4
75151 4
75155 2
75169 2
75173 4
75178 4
75185 3
75194 4
75222 2
75228 4
75239 4
75265 2
75266 2
75267 2
75277 2
75279 2
75280 3
75299 2
75305 2
75323 2
75324 2
75326 4
75350 2
75355 2
75371 2
75372 2
75390 2
75392 2
75400 2
75401 2
75403 2
75413 2
75417 1
75422 2
75424 2
75440 2
75442 2
75447 2
75448 2
75452 2
75461 2
75468 2
75469 3
75483 2
75497 2
75499 4
75510 4
75516 1
75527 2
75531 2
75542 2
75543 2
75551 2
75564 2
75568 2
75604 4
75616 1
75626 2
75640 4
75653 2
75668 2
75681 2
75687 2
75699 1
75707 2
75708 2
75714 3
75731 1
75740 2
75780 1
75781 4
75800 2
75807 2
75816 1
75831 2
75835 2
75839 2
75854 3
75855 3
75878 4
75889 2
75894 2
75902 2
75907 2
75913 2
75918 2
75929 1
75934 2
75937 2
75949 4
75964 2
75973 2
75974 1
75988 4
76024 1
76030 1
76034 2
76042 4
76047 2
76055 2
76076 3
76080 2
76112 1
76117 2
76124 2
76125 2
76133 2
76149 1
76157 1
76161 1
76173 3
76174 2
76185 2
76206 2
76215 2
76226 2
76231 1
76250 2
76256 2
76280 2
76297 2
76323 2
76336 2
76339 1
76345 2
76359 1
76360 2
76365 2
76371 2
76381 2
76386 2
76392 2
76399 3
76414 2
76415 2
76428 2
76432 2
76437 2
76452 1
76453 3
76454 3
76465 1
76479 2
76482 2
76505 2
76509 2
76514 2
76526 2
76531 2
76532 2
76549 2
76553 2
76576 1
76584 2
76594 3
76611 2
76638 2
76651 2
76655 3
76678 4
76688 2
76694 2
76714 2
76719 2
76728 2
76735 1
76740 2
76744 3
76766 1
76767 4
76789 2
76793 2
76802 2
76803 2
76804 3
76810 2
76815 2
76816 2
76826 2
76847 2
76853 4
76876 2
76877 2
76888 4
76895 1
76925 2
76926 2
76932 2
76945 1
76951 2
76960 2
76966 2
76979 2
76989 2
76999 2
77003 2
77008 2
77038 2
77063 2
77086 4
77108 2
77117 1
77129 2
77148 2
77157 2
77167 2
77169 4
77178 4
77196 2
77212 4
77220 4
77232 2
77253 1
77254 2
77268 2
77274 1
77285 2
77286 2
77301 1
77310 2
77311 2
77324 2
77325 2
77338 2
77345 3
77351 2
77363 2
77372 1
77377 2
77383 2
77437 1
77438 2
77454 2
77464 2
77486 3
77491 2
77495 3
77496 3
77501 1
77514 2
77521 2
77542 2
77545 4
77558 2
77563 2
77574 4
77598 4
77599 1
77623 2
77624 2
77633 3
77634 2
77654 2
77658 2
77667 1
77668 2
77673 2
77693 2
77710 3
77733 3
77747 2
77771 4
77783 2
77807 2
77808 2
77812 3
77821 2
77822 2
77829 4
77833 3
77837 2
77838 1
77857 2
77864 4
77882 2
77883 2
77894 2
77899 2
77900 2
77908 2
77909 2
77911 2
77923 4
77962 2
77967 4
77972 1
77988 2
77992 2
78009 1
78032 2
78041 2
78047 3
78062 4
78069 2
78096 3
78102 2
78107 2
78118 1
78133 2
78145 2
78163 2
78167 1
78168 2
78189 2
78190 2
78204 2
78209 2
78226 4
78227 3
78237 2
78246 2
78249 2
78253 2
78258 2
78266 2
78287 2
78288 3
78299 2
78304 2
78324 2
78325 3
78349 4
78361 3
78362 2
78367 2
78384 2
78398 1
78406 2
78407 2
78421 2
78425 2
78453 2
78454 1
78463 2
78473 2
78474 2
78484 2
78489 4
78500 1
78501 2
78506 2
78521 3
78527 3
78539 2
78563 1
78567 2
78570 2
78571 2
78589 2
78594 2
78598 2
78628 2
78642 1
78647 4
78658 2
78659 2
78678 2
78680 2
78728 3
78737 1
78743 3
78760 2
78764 2
78765 2
78794 2
78806 2
78824 2
78825 2
78832 4
78847 1
78864 2
78869 2
78872 2
78876 4
78903 2
78909 2
78910 2
78924 2
78925 4
78938 2
78949 2
78950 4
78964 2
78972 2
78983 2
78984 4
78990 3
78995 2
79001 2
79007 2
79013 4
79028 1
79033 2
79038 2
79077 2
79083 1
79097 3
79112 2
79126 1
79128 2
79145 1
79161 1
79166 2
79192 2
79205 4
79212 3
79235 2
79243 2
79248 2
79258 2
79262 2
79272 3
79294 4
79310 2
79323 2
79326 2
79357 2
79361 1
79366 2
79377 1
79384 4
79390 1
79400 1
79418 1
79423 2
79428 2
79450 2
79451 2
79457 2
79461 3
79472 2
79480 4
79516 2
79517 2
79522 2
79527 2
79528 4
79543 2
79557 4
79565 2
79566 2
79584 2
79590 2
79591 2
79596 2
79601 3
79627 2
79643 2
79644 4
79665 2
79682 2
79693 2
79701 2
79702 2
79704 3
79710 1
79718 2
79719 2
79723 2
79743 2
79749 2
79767 1
79773 2
79778 3
79786 2
79795 2
79799 2
79828 1
79830 2
79831 2
79836 2
79853 2
79854 2
79861 2
79865 4
79870 2
79875 2
79877 2
79889 2
79902 2
79903 2
79928 4
79932 1
79944 1
79949 1
79956 2
79966 4
79988 2
79997 2
80004 2
80009 2
80010 2
80014 2
80015 2
80031 2
80037 2
80042 3
80073 2
80080 1
80086 2
80104 2
80105 2
80113 2
80118 3
80128 2
80143 4
80156 1
80168 1
80169 2
80179 2
80209 3
80210 3
80222 4
80232 2
80234 1
80242 2
80245 2
80255 2
80264 2
80272 4
80282 2
80296 2
80313 1
80319 2
80320 2
80339 2
80340 2
80362 3
80367 3
80372 2
80388 1
80389 2
80405 1
80408 2
80409 2
80422 2
80426 4
80439 2
80449 2
80460 1
80461 2
80476 2
80482 2
80510 2
80519 2
80525 4
80533 1
80555 2
80556 2
80561 2
80570 2
80581 2
80585 2
80591 2
80596 4
80601 4
80606 2
80611 2
80627 2
80644 2
80650 2
80656 2
80696 4
80707 2
80716 1
80725 2
80739 2
80751 2
80764 2
80765 2
80770 2
80784 3
80785 4
80805 2
80814 2
80823 2
80838 2
80839 2
80861 2
80867 2
80877 4
80889 2
80901 2
