217692 1 0 0 0
217749 1 0 0 0
217774 1 0 0 0
217779 2 0 0 0
217797 1 0 0 0
217967 1 0 0 0
217968 1 0 0 0
217979 1 0 0 0
218233 1 0 0 0
218248 3 0 0 0
218257 2 0 0 0
218322 1 0 0 0
218447 1 0 0 0
218490 1 0 0 0
218494 1 0 0 0
218541 1 0 0 0
218595 1 0 0 0
218664 1 0 0 0
218707 3 0 0 0
218837 1 0 0 0
218852 1 0 0 0
218862 1 0 0 0
218908 1 0 0 0
218916 1 0 0 0
219002 1 0 0 0
219043 1 0 0 0
219239 1 0 0 0
219242 1 0 0 0
219275 1 0 0 0
219293 2 0 0 0
219446 2 0 0 0
219510 2 0 0 0
219513 2 0 0 0
219525 3 0 0 0
219557 1 0 0 0
219634 2 0 0 0
219653 3 0 0 0
219677 4 0 0 0
219738 3 0 0 0
219746 2 0 0 0
219780 1 0 0 0
219840 2 0 0 0
219942 4 0 0 0
220000 1 0 0 0
220022 4 0 0 0
220197 1 0 0 0
220282 1 0 0 0
220286 1 0 0 0
220301 1 0 0 0
220366 1 0 0 0
220794 1 0 0 0
220809 1 0 0 0
220971 1 0 0 0
220990 3 0 0 0
221006 3 0 0 0
221120 1 0 0 0
221129 4 0 0 0
221228 1 0 0 0
221313 1 0 0 0
221314 1 0 0 0
221409 4 0 0 0
221656 1 0 0 0
221795 1 0 0 0
221928 1 0 0 0
221933 1 0 0 0
221958 1 0 0 0
222018 1 0 0 0
222033 4 0 0 0
222159 1 0 0 0
222179 4 0 0 0
222214 1 0 0 0
222451 1 0 0 0
222528 2 0 0 0
222590 1 0 0 0
222862 2 0 0 0
222872 1 0 0 0
222886 1 0 0 0
222963 1 0 0 0
222964 2 0 0 0
223010 1 0 0 0
223019 3 0 0 0
223020 1 0 0 0
223023 1 0 0 0
223116 2 0 0 0
223434 1 0 0 0
223464 3 0 0 0
223602 1 0 0 0
223636 1 0 0 0
224011 1 0 0 0
224059 1 0 0 0
224154 2 0 0 0
224168 1 0 0 0
224196 1 0 0 0
224406 1 0 0 0
224425 1 0 0 0
224432 1 0 0 0
224447 1 0 0 0
224572 1 0 0 0
224620 2 0 0 0
224629 1 0 0 0
224694 1 0 0 0
224721 1 0 0 0
224802 1 0 0 0
225161 1 0 0 0
225173 2 0 0 0
225177 1 0 0 0
225232 1 0 0 0
225360 1 0 0 0
225574 1 0 0 0
225576 1 0 0 0
225590 1 0 0 0
225706 1 0 0 0
225741 1 0 0 0
225746 1 0 0 0
225764 1 0 0 0
225874 1 0 0 0
225906 4 0 0 0
225930 1 0 0 0
225931 1 0 0 0
226266 1 0 0 0
226277 1 0 0 0
226307 1 0 0 0
226363 1 0 0 0
226445 1 0 0 0
226456 1 0 0 0
226476 3 0 0 0
226530 1 0 0 0
226531 1 0 0 0
226533 1 0 0 0
226545 1 0 0 0
226667 1 0 0 0
226882 1 0 0 0
226983 1 0 0 0
227570 1 0 0 0
227690 1 0 0 0
227693 2 0 0 0
227697 1 0 0 0
227716 2 0 0 0
227736 1 0 0 0
227826 1 0 0 0
228346 1 0 0 0
228624 1 0 0 0
228625 1 0 0 0
228645 1 0 0 0
228800 1 0 0 0
228801 1 0 0 0
228879 2 0 0 0
229369 1 0 0 0
229402 2 0 0 0
229499 1 0 0 0
229500 1 0 0 0
229508 1 0 0 0
229510 1 0 0 0
229586 1 0 0 0
229589 1 0 0 0
229594 1 0 0 0
229696 1 0 0 0
229946 1 0 0 0
229966 3 0 0 0
229995 3 0 0 0
230000 1 0 0 0
230019 1 0 0 0
230024 3 0 0 0
230028 1 0 0 0
230040 1 0 0 0
230048 1 0 0 0
230062 1 0 0 0
230065 1 0 0 0
230073 1 0 0 0
230089 3 0 0 0
230091 1 0 0 0
230094 3 0 0 0
230100 1 0 0 0
230126 1 0 0 0
230130 1 0 0 0
230139 1 0 0 0
230145 1 0 0 0
230200 1 0 0 0
230202 1 0 0 0
230208 1 0 0 0
230217 1 0 0 0
230223 1 0 0 0
230228 1 0 0 0
230231 1 0 0 0
230238 1 0 0 0
230245 1 0 0 0
230252 1 0 0 0
230289 2 0 0 0
230307 1 0 0 0
230315 1 0 0 0
230319 4 0 0 0
230326 1 0 0 0
230327 1 0 0 0
230340 1 0 0 0
230341 1 0 0 0
230356 1 0 0 0
230360 1 0 0 0
230390 1 0 0 0
230393 1 0 0 0
230409 1 0 0 0
230421 1 0 0 0
230426 1 0 0 0
230433 1 0 0 0
230435 1 0 0 0
230438 1 0 0 0
230453 2 0 0 0
230454 1 0 0 0
230457 3 0 0 0
230459 1 0 0 0
230462 1 0 0 0
230463 1 0 0 0
230471 1 0 0 0
230474 1 0 0 0
230486 1 0 0 0
230491 1 0 0 0
230494 1 0 0 0
230515 1 0 0 0
230516 1 0 0 0
230543 4 0 0 0
230550 1 0 0 0
230561 1 0 0 0
230564 1 0 0 0
230576 1 0 0 0
230582 1 0 0 0
230583 1 0 0 0
230584 1 0 0 0
230586 1 0 0 0
230588 1 0 0 0
230597 1 0 0 0
230598 1 0 0 0
230599 1 0 0 0
230613 1 0 0 0
230614 1 0 0 0
230617 1 0 0 0
230618 1 0 0 0
230619 1 0 0 0
230638 1 0 0 0
230644 4 0 0 0
230654 1 0 0 0
230656 1 0 0 0
230668 1 0 0 0
230674 1 0 0 0
230714 1 0 0 0
230723 1 0 0 0
230727 1 0 0 0
230728 1 0 0 0
230735 1 0 0 0
230736 1 0 0 0
230756 1 0 0 0
230764 1 0 0 0
230768 1 0 0 0
230770 1 0 0 0
230779 1 0 0 0
230789 1 0 0 0
230795 1 0 0 0
230796 1 0 0 0
230798 1 0 0 0
230820 1 0 0 0
230823 1 0 0 0
230833 1 0 0 0
230839 1 0 0 0
230850 1 0 0 0
230859 1 0 0 0
230862 1 0 0 0
230871 1 0 0 0
230878 1 0 0 0
230890 2 0 0 0
230893 1 0 0 0
230968 1 0 0 0
230984 1 0 0 0
230988 1 0 0 0
231016 1 0 0 0
231023 1 0 0 0
231034 1 0 0 0
231037 1 0 0 0
231042 1 0 0 0
231059 1 0 0 0
231082 1 0 0 0
231105 1 0 0 0
231116 2 0 0 0
231125 1 0 0 0
231133 1 0 0 0
231140 1 0 0 0
231150 3 0 0 0
231151 1 0 0 0
231164 1 0 0 0
231172 1 0 0 0
231176 2 0 0 0
231182 1 0 0 0
231184 2 0 0 0
231188 1 0 0 0
231190 1 0 0 0
231191 1 0 0 0
231197 2 0 0 0
231206 1 0 0 0
231237 1 0 0 0
231239 1 0 0 0
231240 1 0 0 0
231241 1 0 0 0
231245 1 0 0 0
231260 3 0 0 0
231263 1 0 0 0
231264 1 0 0 0
231272 1 0 0 0
231275 1 0 0 0
231282 1 0 0 0
231283 1 0 0 0
231291 1 0 0 0
231299 1 0 0 0
231310 1 0 0 0
231311 1 0 0 0
231326 1 0 0 0
231329 2 0 0 0
231331 1 0 0 0
231332 1 0 0 0
231336 1 0 0 0
231338 1 0 0 0
231342 1 0 0 0
231347 1 0 0 0
231352 1 0 0 0
231353 1 0 0 0
