132012 1 0 0 1 -1 0 0 1 5
132013 1 0 0 1 -1 0 0 1 5
132941 1 0 0 1 -1 0 0 1 5
132162 1 0 0 1 -1 0 0 1 5
132290 1 0 0 1 -1 0 0 1 5
133272 1 0 0 1 -1 0 0 1 5
132271 1 0 0 1 -1 0 0 1 5
132158 1 0 0 1 -1 0 0 1 5
132157 1 0 0 1 -1 0 0 1 5
131223 1 0 0 1 -1 0 0 1 5
132377 1 0 0 1 -1 0 0 1 5
132428 1 0 0 1 -1 0 0 1 5
132299 1 0 0 1 -1 0 0 1 5
133347 1 0 0 1 -1 0 0 1 5
131797 1 0 0 1 -1 0 0 1 5
131796 1 0 0 1 -1 0 0 1 5
132196 1 0 0 1 -1 0 0 1 5
132340 1 0 0 1 -1 0 0 1 5
132521 1 0 0 1 -1 0 0 1 5
132099 1 0 0 1 -1 0 0 1 5
131178 1 0 0 1 -1 0 0 1 5
132475 1 0 0 1 -1 0 0 1 5
133151 1 0 0 1 -1 0 0 1 5
133218 1 0 0 1 -1 0 0 1 5
132409 1 0 0 1 -1 0 0 1 5
132170 1 0 0 1 -1 0 0 1 5
132411 1 0 0 1 -1 0 0 1 5
130873 1 0 0 1 -1 0 0 1 5
130872 1 0 0 1 -1 0 0 1 5
130866 1 0 0 1 -1 0 0 1 5
130868 1 0 0 1 -1 0 0 1 5
132524 1 0 0 1 -1 0 0 1 5
131319 1 0 0 1 -1 0 0 1 5
131317 1 0 0 1 -1 0 0 1 5
132677 1 0 0 1 -1 0 0 1 5
132387 1 0 0 1 -1 0 0 1 5
132346 1 0 0 1 -1 0 0 1 5
132288 1 0 0 1 -1 0 0 1 5
133223 1 0 0 1 -1 0 0 1 5
133180 1 0 0 1 -1 0 0 1 5
132073 1 0 0 1 -1 0 0 1 5
132075 1 0 0 1 -1 0 0 1 5
130830 1 0 0 1 -1 0 0 1 5
130831 1 0 0 1 -1 0 0 1 5
132745 1 0 0 1 -1 0 0 1 5
132258 1 0 0 1 -1 0 0 1 5
131976 1 0 0 1 -1 0 0 1 5
131977 1 0 0 1 -1 0 0 1 5
130808 1 0 0 1 -1 0 0 1 5
130809 1 0 0 1 -1 0 0 1 5
132966 1 0 0 1 -1 0 0 1 5
132965 1 0 0 1 -1 0 0 1 5
132482 1 0 0 1 -1 0 0 1 5
132172 1 0 0 1 -1 0 0 1 5
132074 1 0 0 1 -1 0 0 1 5
132095 1 0 0 1 -1 0 0 1 5
130867 1 0 0 1 -1 0 0 1 5
132472 1 0 0 1 -1 0 0 1 5
132373 1 0 0 1 -1 0 0 1 5
132197 1 0 0 1 -1 0 0 1 5
132347 1 0 0 1 -1 0 0 1 5
132308 1 0 0 1 -1 0 0 1 5
132307 1 0 0 1 -1 0 0 1 5
132368 1 0 0 1 -1 0 0 1 5
132116 1 0 0 1 -1 0 0 1 5
130828 1 0 0 1 -1 0 0 1 5
132317 1 0 0 1 -1 0 0 1 5
132324 1 0 0 1 -1 0 0 1 5
132631 1 0 0 1 -1 0 0 1 5
132600 1 0 0 1 -1 0 0 1 5
130806 1 0 0 1 -1 0 0 1 5
132359 1 0 0 1 -1 0 0 1 5
131951 1 0 0 1 -1 0 0 1 5
131953 1 0 0 1 -1 0 0 1 5
131994 1 0 0 1 -1 0 0 1 5
132117 1 0 0 1 -1 0 0 1 5
132382 1 0 0 1 -1 0 0 1 5
132315 1 0 0 1 -1 0 0 1 5
131677 1 0 0 1 -1 0 0 1 5
132319 1 0 0 1 -1 0 0 1 5
132263 1 0 0 1 -1 0 0 1 5
132069 1 0 0 1 -1 0 0 1 5
132784 1 0 0 1 -1 0 0 1 5
132030 1 0 0 1 -1 0 0 1 5
132256 1 0 0 1 -1 0 0 1 5
132380 1 0 0 1 -1 0 0 1 5
132260 1 0 0 1 -1 0 0 1 5
131954 1 0 0 1 -1 0 0 1 5
131995 1 0 0 1 -1 0 0 1 5
132068 1 0 0 1 -1 0 0 1 5
132282 1 0 0 1 -1 0 0 1 5
132264 1 0 0 1 -1 0 0 1 5
132067 1 0 0 1 -1 0 0 1 5
132266 1 0 0 1 -1 0 0 1 5
131985 1 0 0 1 -1 0 0 1 5
132265 1 0 0 1 -1 0 0 1 5
131984 1 0 0 1 -1 0 0 1 5
132275 1 0 0 1 -1 0 0 1 5
