133583  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133615  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133609  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133502  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131899  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131266  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133494  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131958  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132034  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132136  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133337  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132139  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133549  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133462  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133564  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133623  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133391  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133256  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133458  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133557  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133050  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132959  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132184  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132199  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132083  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133122  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133193  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133546  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130685  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130683  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132468  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132467  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133597  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130836  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133382  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133436  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133493  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132979  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132135  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132035  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132540  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133601  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133602  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133621  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133455  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133072  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133608  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131942  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131941  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133477  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133481  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132992  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132990  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132220  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131894  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131628  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131476  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132084  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132930  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132178  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132177  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133204  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131917  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133167  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133166  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133586  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133552  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133443  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131264  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131265  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132862  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132245  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132231  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132140  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132138  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133535  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133565  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133496  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133406  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131411  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131410  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131740  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131276  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132957  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132956  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132219  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132167  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133036  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133547  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133442  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133293  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133517  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133516  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130837  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130835  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132743  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133435  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132431  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133075  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132819  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133118  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133541  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132823  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132822  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133479  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131943  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132993  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132513  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132629  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132222  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132921  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132179  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132655  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132924  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132923  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133165  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132928  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133587  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131971  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131970  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132092  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132440  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132442  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132905  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132406  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132735  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132736  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133495  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133404  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133405  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132709  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131741  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131277  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132566  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132705  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132168  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132166  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133160  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133419  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133294  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133295  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132628  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133116  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131987  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131989  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132739  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131222  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132441  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132820  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133119  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132102  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132824  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133283  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132722  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132720  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132514  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132515  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132223  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132614  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132613  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133213  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133214  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132926  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132927  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132547  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131972  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132418  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132444  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131221  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132733  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132946  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133346  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133345  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132706  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132248  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132460  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132339  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132225  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132829  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132477  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132476  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132492  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133286  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132773  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131988  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132192  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132364  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132363  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132103  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132101  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133282  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133276  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133303  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131318  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132638  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132565  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132012  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132013  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132941  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132162  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132290  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133272  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132271  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132158  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132157  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131223  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132377  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132428  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132299  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133347  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131797  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131796  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132196  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132340  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132521  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132099  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131178  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132475  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133151  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133218  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132409  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132170  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132411  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130873  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130872  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130866  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130868  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132524  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131319  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131317  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132677  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132387  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132346  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132288  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133223  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
133180  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132073  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132075  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130830  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130831  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132745  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132258  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131976  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131977  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130808  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130809  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132966  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132965  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132482  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132172  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132074  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132095  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130867  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132472  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132373  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132197  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132347  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132308  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132307  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132368  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132116  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130828  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132317  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132324  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132631  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132600  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
130806  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132359  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131951  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131953  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131994  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132117  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132382  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132315  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131677  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132319  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132263  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132069  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132784  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132030  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132256  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132380  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132260  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131954  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131995  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132068  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132282  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132264  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132067  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132266  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131985  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132265  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
131984  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
132275  1  0.0 0.0 1.0   -1.0 0.0 0.0   1 -5.0
