103477 2 0 0 0
103587 1 0 0 0
103597 1 0 0 0
103635 1 0 0 0
103767 2 0 0 0
103814 2 0 0 0
104158 1 0 0 0
104343 1 0 0 0
104362 1 0 0 0
104402 2 0 0 0
104505 1 0 0 0
104508 1 0 0 0
104534 1 0 0 0
104761 1 0 0 0
104763 1 0 0 0
104782 1 0 0 0
104949 1 0 0 0
104956 1 0 0 0
105061 1 0 0 0
105528 1 0 0 0
105538 1 0 0 0
105633 1 0 0 0
105682 1 0 0 0
105692 1 0 0 0
105840 1 0 0 0
105854 2 0 0 0
105855 1 0 0 0
105859 1 0 0 0
106069 1 0 0 0
106076 1 0 0 0
106189 1 0 0 0
106197 1 0 0 0
106198 1 0 0 0
106264 1 0 0 0
106276 2 0 0 0
106757 1 0 0 0
106856 1 0 0 0
106863 1 0 0 0
106880 1 0 0 0
106884 1 0 0 0
107194 1 0 0 0
107449 4 0 0 0
107501 1 0 0 0
107510 2 0 0 0
107533 3 0 0 0
107605 1 0 0 0
107636 1 0 0 0
107811 1 0 0 0
107826 1 0 0 0
107828 1 0 0 0
107982 1 0 0 0
108047 1 0 0 0
108169 1 0 0 0
108187 3 0 0 0
108188 1 0 0 0
108250 1 0 0 0
108262 1 0 0 0
108263 1 0 0 0
108448 1 0 0 0
108551 1 0 0 0
108695 1 0 0 0
108699 1 0 0 0
108773 1 0 0 0
108857 2 0 0 0
108868 1 0 0 0
108947 1 0 0 0
109118 1 0 0 0
109121 1 0 0 0
109125 1 0 0 0
109129 1 0 0 0
109137 1 0 0 0
109142 1 0 0 0
109165 1 0 0 0
109172 1 0 0 0
109176 1 0 0 0
109207 1 0 0 0
109223 1 0 0 0
109230 1 0 0 0
109234 3 0 0 0
109239 3 0 0 0
109241 1 0 0 0
109247 1 0 0 0
109248 1 0 0 0
109265 2 0 0 0
109269 1 0 0 0
109282 1 0 0 0
109295 1 0 0 0
109301 1 0 0 0
109305 1 0 0 0
109319 1 0 0 0
109322 1 0 0 0
109330 1 0 0 0
109348 1 0 0 0
109350 1 0 0 0
109353 1 0 0 0
109363 3 0 0 0
109375 1 0 0 0
109381 1 0 0 0
109385 1 0 0 0
109391 1 0 0 0
109399 1 0 0 0
109412 1 0 0 0
109427 1 0 0 0
109429 1 0 0 0
109431 1 0 0 0
109450 1 0 0 0
109452 1 0 0 0
109462 4 0 0 0
109467 1 0 0 0
109470 1 0 0 0
109474 2 0 0 0
109481 1 0 0 0
109484 1 0 0 0
109494 1 0 0 0
109506 1 0 0 0
109518 1 0 0 0
109540 1 0 0 0
109553 1 0 0 0
109557 1 0 0 0
109571 1 0 0 0
109580 1 0 0 0
109582 1 0 0 0
109585 1 0 0 0
109611 1 0 0 0
109617 3 0 0 0
109649 1 0 0 0
109651 1 0 0 0
109659 1 0 0 0
109665 2 0 0 0
109667 1 0 0 0
109672 1 0 0 0
109674 1 0 0 0
109682 1 0 0 0
109683 1 0 0 0
109697 2 0 0 0
109700 1 0 0 0
109705 1 0 0 0
109707 1 0 0 0
109710 1 0 0 0
109730 1 0 0 0
109731 1 0 0 0
109732 1 0 0 0
109733 1 0 0 0
109763 1 0 0 0
109765 1 0 0 0
109769 1 0 0 0
109779 1 0 0 0
109808 1 0 0 0
109842 1 0 0 0
109877 1 0 0 0
109878 1 0 0 0
109880 4 0 0 0
109882 1 0 0 0
109888 2 0 0 0
109898 1 0 0 0
109901 1 0 0 0
109906 1 0 0 0
109915 1 0 0 0
109919 1 0 0 0
109934 1 0 0 0
109937 1 0 0 0
109949 1 0 0 0
109964 1 0 0 0
109966 1 0 0 0
109973 1 0 0 0
109974 1 0 0 0
109979 1 0 0 0
109982 2 0 0 0
109983 1 0 0 0
109990 1 0 0 0
109995 1 0 0 0
110001 4 0 0 0
110010 1 0 0 0
110019 1 0 0 0
110023 1 0 0 0
110030 4 0 0 0
110040 1 0 0 0
110041 3 0 0 0
110045 1 0 0 0
110055 2 0 0 0
110063 1 0 0 0
110066 1 0 0 0
110070 1 0 0 0
110082 2 0 0 0
110085 1 0 0 0
110086 1 0 0 0
110088 4 0 0 0
110093 1 0 0 0
110100 1 0 0 0
110106 1 0 0 0
110111 1 0 0 0
110112 1 0 0 0
110116 1 0 0 0
110121 1 0 0 0
110130 1 0 0 0
110131 1 0 0 0
110132 4 0 0 0
110137 1 0 0 0
110138 1 0 0 0
110156 1 0 0 0
110168 4 0 0 0
110181 1 0 0 0
110182 1 0 0 0
110184 1 0 0 0
110194 1 0 0 0
110195 1 0 0 0
110196 1 0 0 0
110197 1 0 0 0
110199 1 0 0 0
110200 1 0 0 0
110202 1 0 0 0
110205 1 0 0 0
110209 1 0 0 0
110211 1 0 0 0
110213 2 0 0 0
110220 1 0 0 0
110226 1 0 0 0
110227 1 0 0 0
110237 1 0 0 0
110239 1 0 0 0
110243 1 0 0 0
110254 1 0 0 0
110258 1 0 0 0
110260 1 0 0 0
110265 1 0 0 0
110268 1 0 0 0
110269 1 0 0 0
110270 1 0 0 0
110271 1 0 0 0
110273 2 0 0 0
110276 1 0 0 0
110278 1 0 0 0
110287 1 0 0 0
110289 1 0 0 0
110294 1 0 0 0
110295 1 0 0 0
110301 1 0 0 0
110304 1 0 0 0
110306 1 0 0 0
110317 1 0 0 0
110319 1 0 0 0
110321 1 0 0 0
110324 1 0 0 0
110325 1 0 0 0
110328 3 0 0 0
110335 1 0 0 0
110338 1 0 0 0
110339 1 0 0 0
110341 1 0 0 0
110347 1 0 0 0
110348 1 0 0 0
110355 2 0 0 0
110359 1 0 0 0
110370 1 0 0 0
110372 1 0 0 0
110373 2 0 0 0
110379 1 0 0 0
110392 1 0 0 0
110396 1 0 0 0
110402 2 0 0 0
110405 1 0 0 0
110406 1 0 0 0
110408 1 0 0 0
110410 1 0 0 0
110414 1 0 0 0
110419 1 0 0 0
110425 1 0 0 0
110431 1 0 0 0
110433 1 0 0 0
110441 1 0 0 0
110442 3 0 0 0
110446 1 0 0 0
110448 1 0 0 0
110449 1 0 0 0
110452 1 0 0 0
110457 1 0 0 0
110459 1 0 0 0
110461 1 0 0 0
110466 3 0 0 0
110473 1 0 0 0
110474 1 0 0 0
110479 1 0 0 0
110490 1 0 0 0
110491 1 0 0 0
110492 1 0 0 0
110493 1 0 0 0
110496 1 0 0 0
110498 1 0 0 0
110504 1 0 0 0
110514 1 0 0 0
110518 1 0 0 0
110520 1 0 0 0
110526 1 0 0 0
110535 1 0 0 0
110548 1 0 0 0
110555 1 0 0 0
110566 2 0 0 0
110567 2 0 0 0
110568 1 0 0 0
110571 1 0 0 0
110573 1 0 0 0
110576 1 0 0 0
110579 1 0 0 0
110581 1 0 0 0
110586 1 0 0 0
110596 2 0 0 0
110605 1 0 0 0
110608 1 0 0 0
110613 1 0 0 0
110615 1 0 0 0
110616 1 0 0 0
110619 1 0 0 0
110622 2 0 0 0
110623 1 0 0 0
110630 2 0 0 0
110631 3 0 0 0
110633 1 0 0 0
110637 1 0 0 0
110642 3 0 0 0
110644 1 0 0 0
110650 1 0 0 0
110658 1 0 0 0
110663 1 0 0 0
110668 1 0 0 0
110670 1 0 0 0
110672 1 0 0 0
110674 1 0 0 0
110677 1 0 0 0
110678 1 0 0 0
110679 1 0 0 0
110688 3 0 0 0
110698 1 0 0 0
110700 1 0 0 0
110703 1 0 0 0
110704 1 0 0 0
110712 1 0 0 0
110719 1 0 0 0
110721 1 0 0 0
110727 1 0 0 0
110731 1 0 0 0
110733 1 0 0 0
110735 1 0 0 0
110737 1 0 0 0
110739 1 0 0 0
110743 1 0 0 0
110744 1 0 0 0
110747 1 0 0 0
110748 1 0 0 0
110749 1 0 0 0
110751 1 0 0 0
110755 1 0 0 0
110764 1 0 0 0
110784 1 0 0 0
110791 1 0 0 0
110795 1 0 0 0
110796 1 0 0 0
110801 2 0 0 0
110806 1 0 0 0
110813 1 0 0 0
110815 1 0 0 0
110818 1 0 0 0
110819 1 0 0 0
110829 1 0 0 0
110830 1 0 0 0
110831 1 0 0 0
110834 1 0 0 0
110835 1 0 0 0
110838 1 0 0 0
110842 1 0 0 0
110845 1 0 0 0
110847 1 0 0 0
110848 1 0 0 0
110849 1 0 0 0
110850 1 0 0 0
110855 1 0 0 0
110859 1 0 0 0
110860 1 0 0 0
110862 1 0 0 0
110867 1 0 0 0
110874 1 0 0 0
110883 1 0 0 0
110884 1 0 0 0
110895 1 0 0 0
110902 1 0 0 0
110905 3 0 0 0
110907 1 0 0 0
110908 1 0 0 0
110909 4 0 0 0
110916 3 0 0 0
110925 1 0 0 0
110931 2 0 0 0
110934 1 0 0 0
110938 1 0 0 0
110939 1 0 0 0
110944 1 0 0 0
110947 1 0 0 0
110949 3 0 0 0
110950 1 0 0 0
110954 1 0 0 0
110956 1 0 0 0
110961 1 0 0 0
110962 1 0 0 0
110971 1 0 0 0
110976 1 0 0 0
110978 1 0 0 0
110984 1 0 0 0
110985 1 0 0 0
110987 1 0 0 0
110990 1 0 0 0
110995 1 0 0 0
110996 1 0 0 0
110997 1 0 0 0
110998 1 0 0 0
111001 1 0 0 0
111003 1 0 0 0
111012 1 0 0 0
111013 1 0 0 0
111014 1 0 0 0
111016 1 0 0 0
111019 2 0 0 0
111022 1 0 0 0
111025 1 0 0 0
111026 1 0 0 0
111032 1 0 0 0
111033 1 0 0 0
111035 1 0 0 0
111040 1 0 0 0
111041 1 0 0 0
111064 1 0 0 0
111065 1 0 0 0
111073 1 0 0 0
111078 1 0 0 0
111081 1 0 0 0
111084 1 0 0 0
111099 1 0 0 0
111102 1 0 0 0
111105 1 0 0 0
111108 1 0 0 0
111115 1 0 0 0
111127 1 0 0 0
111128 1 0 0 0
111135 1 0 0 0
111138 1 0 0 0
111140 1 0 0 0
111141 1 0 0 0
111143 1 0 0 0
111144 1 0 0 0
111145 1 0 0 0
111148 1 0 0 0
111149 1 0 0 0
111150 4 0 0 0
111152 1 0 0 0
111155 1 0 0 0
111157 1 0 0 0
111159 1 0 0 0
111163 1 0 0 0
111168 1 0 0 0
111170 1 0 0 0
111174 1 0 0 0
111175 2 0 0 0
111183 1 0 0 0
111184 1 0 0 0
111185 1 0 0 0
111189 1 0 0 0
111193 1 0 0 0
111194 2 0 0 0
111196 1 0 0 0
111197 1 0 0 0
111201 1 0 0 0
111211 1 0 0 0
111218 1 0 0 0
111219 1 0 0 0
111223 3 0 0 0
111227 1 0 0 0
111228 1 0 0 0
111229 1 0 0 0
111231 1 0 0 0
111232 1 0 0 0
111235 1 0 0 0
111240 1 0 0 0
111242 1 0 0 0
111243 1 0 0 0
111244 1 0 0 0
111250 1 0 0 0
111253 1 0 0 0
111254 1 0 0 0
111259 1 0 0 0
111260 1 0 0 0
111261 1 0 0 0
111262 3 0 0 0
111263 1 0 0 0
111265 1 0 0 0
111267 1 0 0 0
111271 1 0 0 0
111272 3 0 0 0
111275 1 0 0 0
111278 1 0 0 0
111282 1 0 0 0
111289 1 0 0 0
111290 3 0 0 0
111295 1 0 0 0
111297 1 0 0 0
111299 1 0 0 0
111300 1 0 0 0
111304 1 0 0 0
111314 1 0 0 0
111322 1 0 0 0
111324 1 0 0 0
111328 1 0 0 0
111329 1 0 0 0
111330 1 0 0 0
111337 1 0 0 0
111339 1 0 0 0
111341 3 0 0 0
111344 1 0 0 0
111345 2 0 0 0
111349 1 0 0 0
111351 1 0 0 0
111353 3 0 0 0
111356 1 0 0 0
111357 1 0 0 0
111361 1 0 0 0
111362 1 0 0 0
111365 1 0 0 0
111368 1 0 0 0
111369 1 0 0 0
111371 1 0 0 0
111378 1 0 0 0
111380 1 0 0 0
111382 1 0 0 0
111389 1 0 0 0
111390 1 0 0 0
111392 1 0 0 0
111393 1 0 0 0
111397 1 0 0 0
111405 1 0 0 0
111408 1 0 0 0
111410 1 0 0 0
111411 1 0 0 0
111412 1 0 0 0
111413 1 0 0 0
111416 1 0 0 0
111421 1 0 0 0
111422 1 0 0 0
111424 2 0 0 0
111425 1 0 0 0
111426 1 0 0 0
111427 1 0 0 0
111429 1 0 0 0
111451 1 0 0 0
111454 1 0 0 0
111458 1 0 0 0
111465 1 0 0 0
111467 1 0 0 0
111472 1 0 0 0
111473 1 0 0 0
111474 1 0 0 0
111477 1 0 0 0
111478 1 0 0 0
111483 1 0 0 0
111484 1 0 0 0
111489 1 0 0 0
111493 1 0 0 0
111504 1 0 0 0
111508 1 0 0 0
111509 1 0 0 0
111516 1 0 0 0
111517 1 0 0 0
111518 1 0 0 0
111519 1 0 0 0
111520 1 0 0 0
111524 1 0 0 0
111525 1 0 0 0
111531 1 0 0 0
111532 1 0 0 0
111538 1 0 0 0
111539 1 0 0 0
111540 1 0 0 0
111546 1 0 0 0
111548 1 0 0 0
111549 1 0 0 0
111555 1 0 0 0
111557 1 0 0 0
111561 1 0 0 0
111562 1 0 0 0
111564 1 0 0 0
111567 1 0 0 0
111568 1 0 0 0
111571 1 0 0 0
111573 1 0 0 0
111575 1 0 0 0
111577 1 0 0 0
111580 1 0 0 0
111581 1 0 0 0
111582 1 0 0 0
111584 1 0 0 0
111585 1 0 0 0
111586 1 0 0 0
111589 1 0 0 0
111592 1 0 0 0
111594 3 0 0 0
111596 1 0 0 0
111599 1 0 0 0
111601 1 0 0 0
111602 3 0 0 0
111604 2 0 0 0
111607 1 0 0 0
111613 1 0 0 0
111614 1 0 0 0
111621 1 0 0 0
111623 1 0 0 0
111624 1 0 0 0
111625 1 0 0 0
111632 1 0 0 0
111636 1 0 0 0
111638 1 0 0 0
111642 1 0 0 0
111647 1 0 0 0
111649 1 0 0 0
111653 1 0 0 0
111655 1 0 0 0
111656 1 0 0 0
111657 1 0 0 0
111658 1 0 0 0
111666 1 0 0 0
111668 1 0 0 0
111672 1 0 0 0
111673 1 0 0 0
111682 1 0 0 0
111683 1 0 0 0
111685 1 0 0 0
111691 1 0 0 0
111695 1 0 0 0
111696 1 0 0 0
111701 1 0 0 0
111705 1 0 0 0
111706 1 0 0 0
111712 1 0 0 0
111720 1 0 0 0
111723 1 0 0 0
111728 1 0 0 0
111732 1 0 0 0
111745 1 0 0 0
111747 1 0 0 0
111748 1 0 0 0
111754 1 0 0 0
111757 1 0 0 0
111759 1 0 0 0
111760 1 0 0 0
111764 1 0 0 0
111771 1 0 0 0
111772 1 0 0 0
111774 1 0 0 0
111777 1 0 0 0
111784 1 0 0 0
111788 1 0 0 0
111789 2 0 0 0
111795 1 0 0 0
111798 1 0 0 0
111804 1 0 0 0
111805 1 0 0 0
111806 1 0 0 0
111808 1 0 0 0
111815 1 0 0 0
111819 1 0 0 0
111821 1 0 0 0
111826 1 0 0 0
111830 1 0 0 0
111834 1 0 0 0
111837 1 0 0 0
111843 1 0 0 0
111845 1 0 0 0
111846 1 0 0 0
111847 1 0 0 0
111853 1 0 0 0
111857 1 0 0 0
111863 1 0 0 0
111864 1 0 0 0
111867 1 0 0 0
111869 1 0 0 0
111870 1 0 0 0
111874 1 0 0 0
111875 1 0 0 0
111877 1 0 0 0
111878 1 0 0 0
111880 1 0 0 0
111883 1 0 0 0
111886 1 0 0 0
111890 1 0 0 0
111893 1 0 0 0
111894 1 0 0 0
111898 1 0 0 0
111899 1 0 0 0
111901 1 0 0 0
111902 1 0 0 0
111904 1 0 0 0
111908 1 0 0 0
111911 1 0 0 0
111912 2 0 0 0
111913 1 0 0 0
111917 1 0 0 0
111929 1 0 0 0
111930 1 0 0 0
111932 1 0 0 0
111937 1 0 0 0
111939 1 0 0 0
111944 1 0 0 0
111945 1 0 0 0
111947 1 0 0 0
111948 1 0 0 0
111950 1 0 0 0
111957 1 0 0 0
111964 1 0 0 0
111965 1 0 0 0
111971 1 0 0 0
111980 1 0 0 0
111989 1 0 0 0
111992 1 0 0 0
111993 1 0 0 0
111995 1 0 0 0
111996 1 0 0 0
111998 1 0 0 0
112002 1 0 0 0
112004 1 0 0 0
112013 1 0 0 0
112014 1 0 0 0
112017 1 0 0 0
112018 1 0 0 0
112020 1 0 0 0
112022 1 0 0 0
112023 1 0 0 0
112027 1 0 0 0
112034 1 0 0 0
112035 1 0 0 0
112039 1 0 0 0
112040 1 0 0 0
112041 2 0 0 0
112044 1 0 0 0
112045 1 0 0 0
112046 1 0 0 0
112050 1 0 0 0
112058 1 0 0 0
112065 1 0 0 0
112068 1 0 0 0
112072 1 0 0 0
112073 1 0 0 0
112074 1 0 0 0
112075 1 0 0 0
112079 1 0 0 0
112080 1 0 0 0
112083 1 0 0 0
112085 1 0 0 0
112087 2 0 0 0
112095 1 0 0 0
112096 1 0 0 0
112098 1 0 0 0
112101 1 0 0 0
112103 1 0 0 0
112105 1 0 0 0
112106 1 0 0 0
112114 1 0 0 0
112116 1 0 0 0
112117 1 0 0 0
112119 1 0 0 0
112123 1 0 0 0
112125 2 0 0 0
112127 4 0 0 0
112132 1 0 0 0
112133 1 0 0 0
112134 1 0 0 0
112138 1 0 0 0
112142 1 0 0 0
112147 1 0 0 0
112148 1 0 0 0
112157 1 0 0 0
112159 1 0 0 0
112162 1 0 0 0
112163 1 0 0 0
112164 1 0 0 0
112166 1 0 0 0
112169 1 0 0 0
112171 1 0 0 0
112173 1 0 0 0
112175 1 0 0 0
112177 1 0 0 0
112178 1 0 0 0
112181 1 0 0 0
112187 1 0 0 0
112189 1 0 0 0
112192 1 0 0 0
112194 1 0 0 0
112195 1 0 0 0
112197 1 0 0 0
112198 1 0 0 0
112204 1 0 0 0
112205 1 0 0 0
112211 2 0 0 0
112214 1 0 0 0
112222 1 0 0 0
112230 1 0 0 0
112231 1 0 0 0
112232 1 0 0 0
112235 1 0 0 0
112239 1 0 0 0
112240 1 0 0 0
112241 1 0 0 0
112243 1 0 0 0
112244 1 0 0 0
112248 1 0 0 0
112250 1 0 0 0
112251 1 0 0 0
112254 1 0 0 0
112255 1 0 0 0
112260 1 0 0 0
112264 1 0 0 0
112265 1 0 0 0
112272 1 0 0 0
112276 1 0 0 0
112277 1 0 0 0
112279 1 0 0 0
112280 1 0 0 0
112281 3 0 0 0
112284 1 0 0 0
112292 1 0 0 0
112293 1 0 0 0
112297 1 0 0 0
112301 1 0 0 0
112302 1 0 0 0
112306 1 0 0 0
112309 1 0 0 0
112312 1 0 0 0
112313 1 0 0 0
112314 1 0 0 0
112315 1 0 0 0
112316 1 0 0 0
112317 2 0 0 0
112320 1 0 0 0
112325 1 0 0 0
112327 1 0 0 0
112331 1 0 0 0
112335 3 0 0 0
112336 1 0 0 0
112337 1 0 0 0
112338 1 0 0 0
112339 1 0 0 0
112341 1 0 0 0
112343 1 0 0 0
112345 1 0 0 0
112347 1 0 0 0
112348 1 0 0 0
112350 1 0 0 0
112352 1 0 0 0
112353 1 0 0 0
112356 1 0 0 0
112358 1 0 0 0
112365 1 0 0 0
112366 1 0 0 0
112371 1 0 0 0
112373 1 0 0 0
112374 1 0 0 0
112382 1 0 0 0
112383 1 0 0 0
112385 1 0 0 0
112388 1 0 0 0
112390 1 0 0 0
112391 1 0 0 0
112394 1 0 0 0
112395 1 0 0 0
112400 1 0 0 0
112401 1 0 0 0
112403 1 0 0 0
112406 1 0 0 0
112407 1 0 0 0
112418 1 0 0 0
112422 2 0 0 0
112427 1 0 0 0
112428 1 0 0 0
112430 1 0 0 0
112431 1 0 0 0
112441 1 0 0 0
112442 1 0 0 0
112447 1 0 0 0
112448 1 0 0 0
112449 1 0 0 0
112451 1 0 0 0
112456 1 0 0 0
112458 1 0 0 0
112462 1 0 0 0
112464 1 0 0 0
112465 1 0 0 0
112468 1 0 0 0
112470 1 0 0 0
112474 1 0 0 0
112476 1 0 0 0
112479 1 0 0 0
112480 1 0 0 0
112482 1 0 0 0
112486 1 0 0 0
112490 1 0 0 0
112491 1 0 0 0
112492 1 0 0 0
112493 1 0 0 0
112497 1 0 0 0
112500 1 0 0 0
112504 1 0 0 0
112508 1 0 0 0
112511 1 0 0 0
112513 1 0 0 0
112516 1 0 0 0
112520 1 0 0 0
112521 1 0 0 0
112522 1 0 0 0
112524 1 0 0 0
112525 1 0 0 0
112533 1 0 0 0
112534 1 0 0 0
112535 1 0 0 0
112536 1 0 0 0
112537 1 0 0 0
112542 1 0 0 0
112544 1 0 0 0
112545 1 0 0 0
112548 1 0 0 0
112549 1 0 0 0
112555 1 0 0 0
112556 1 0 0 0
112557 1 0 0 0
112558 1 0 0 0
112567 1 0 0 0
112569 1 0 0 0
112572 1 0 0 0
112573 1 0 0 0
112574 1 0 0 0
112577 1 0 0 0
112578 1 0 0 0
112584 1 0 0 0
112585 1 0 0 0
112586 1 0 0 0
112589 1 0 0 0
112592 1 0 0 0
112595 1 0 0 0
112597 1 0 0 0
112598 1 0 0 0
112603 1 0 0 0
112605 1 0 0 0
112606 1 0 0 0
112610 3 0 0 0
112612 1 0 0 0
112614 1 0 0 0
112615 1 0 0 0
112616 1 0 0 0
112619 1 0 0 0
112621 1 0 0 0
112622 1 0 0 0
112623 1 0 0 0
112624 1 0 0 0
112625 1 0 0 0
112627 1 0 0 0
112630 1 0 0 0
112631 1 0 0 0
112632 1 0 0 0
112633 1 0 0 0
112634 1 0 0 0
112636 1 0 0 0
112641 1 0 0 0
112645 1 0 0 0
112648 1 0 0 0
112649 1 0 0 0
112650 1 0 0 0
112651 1 0 0 0
112656 1 0 0 0
112658 1 0 0 0
112661 1 0 0 0
112666 1 0 0 0
112667 1 0 0 0
112668 1 0 0 0
112671 1 0 0 0
112672 1 0 0 0
112674 1 0 0 0
112676 1 0 0 0
112678 1 0 0 0
112680 1 0 0 0
112681 1 0 0 0
112684 1 0 0 0
112685 1 0 0 0
112686 1 0 0 0
112690 1 0 0 0
112693 1 0 0 0
112694 1 0 0 0
112700 1 0 0 0
112708 1 0 0 0
112710 1 0 0 0
112716 1 0 0 0
112717 1 0 0 0
112721 1 0 0 0
112722 1 0 0 0
112726 1 0 0 0
112730 1 0 0 0
112731 1 0 0 0
112734 1 0 0 0
112735 1 0 0 0
112736 1 0 0 0
112743 1 0 0 0
112744 1 0 0 0
112745 1 0 0 0
112747 1 0 0 0
112748 1 0 0 0
112753 1 0 0 0
112755 1 0 0 0
112756 3 0 0 0
112765 1 0 0 0
112767 1 0 0 0
112769 1 0 0 0
112770 1 0 0 0
112771 1 0 0 0
112772 1 0 0 0
112773 1 0 0 0
112775 1 0 0 0
112777 1 0 0 0
112779 1 0 0 0
112780 1 0 0 0
112782 1 0 0 0
112784 1 0 0 0
112786 1 0 0 0
112789 1 0 0 0
112790 1 0 0 0
112797 1 0 0 0
112799 1 0 0 0
112800 1 0 0 0
112801 1 0 0 0
112806 1 0 0 0
112807 4 0 0 0
112816 1 0 0 0
112817 1 0 0 0
112819 1 0 0 0
112826 4 0 0 0
112833 1 0 0 0
112840 4 0 0 0
112842 1 0 0 0
112848 4 0 0 0
112854 1 0 0 0
112870 4 0 0 0
112877 3 0 0 0
112884 3 0 0 0
112887 2 0 0 0
112906 3 0 0 0
112908 2 0 0 0
112947 3 0 0 0
112967 1 0 0 0
113002 3 0 0 0
113007 3 0 0 0
113017 4 0 0 0
113023 1 0 0 0
113040 2 0 0 0
113049 3 0 0 0
113054 4 0 0 0
113059 4 0 0 0
113074 1 0 0 0
113075 4 0 0 0
113098 4 0 0 0
113102 2 0 0 0
113112 4 0 0 0
113117 2 0 0 0
113167 2 0 0 0
113178 4 0 0 0
113179 3 0 0 0
113206 1 0 0 0
113220 2 0 0 0
113222 1 0 0 0
113233 4 0 0 0
113242 2 0 0 0
113250 4 0 0 0
113257 3 0 0 0
113278 2 0 0 0
113285 1 0 0 0
113291 2 0 0 0
113298 2 0 0 0
113307 3 0 0 0
113326 3 0 0 0
113344 3 0 0 0
113360 3 0 0 0
113361 2 0 0 0
113363 4 0 0 0
113383 4 0 0 0
113387 2 0 0 0
113390 2 0 0 0
113413 3 0 0 0
113422 3 0 0 0
113431 2 0 0 0
113446 4 0 0 0
113450 2 0 0 0
113469 2 0 0 0
113476 3 0 0 0
113478 2 0 0 0
113489 1 0 0 0
113495 3 0 0 0
113509 2 0 0 0
113531 2 0 0 0
113546 1 0 0 0
113557 4 0 0 0
113575 3 0 0 0
113584 2 0 0 0
113597 3 0 0 0
113605 4 0 0 0
113612 1 0 0 0
113618 4 0 0 0
113635 4 0 0 0
113654 2 0 0 0
113683 4 0 0 0
113689 4 0 0 0
113697 2 0 0 0
113711 3 0 0 0
113713 1 0 0 0
113719 2 0 0 0
113738 2 0 0 0
113744 2 0 0 0
113748 2 0 0 0
113753 3 0 0 0
113826 2 0 0 0
113840 3 0 0 0
113860 1 0 0 0
113869 2 0 0 0
113885 2 0 0 0
113905 3 0 0 0
113927 4 0 0 0
113930 1 0 0 0
113931 1 0 0 0
113934 4 0 0 0
113945 2 0 0 0
113954 4 0 0 0
113966 2 0 0 0
113974 3 0 0 0
113985 2 0 0 0
114010 3 0 0 0
114014 3 0 0 0
114038 3 0 0 0
114064 4 0 0 0
114066 4 0 0 0
114074 1 0 0 0
114077 2 0 0 0
114086 3 0 0 0
114107 2 0 0 0
114116 3 0 0 0
114130 1 0 0 0
114143 3 0 0 0
114147 3 0 0 0
114150 3 0 0 0
114156 4 0 0 0
114166 3 0 0 0
114169 3 0 0 0
114174 4 0 0 0
114178 2 0 0 0
114193 3 0 0 0
114212 3 0 0 0
114221 3 0 0 0
114225 1 0 0 0
114227 2 0 0 0
114231 2 0 0 0
114248 2 0 0 0
114257 2 0 0 0
114260 1 0 0 0
114269 4 0 0 0
114273 2 0 0 0
114279 3 0 0 0
114285 3 0 0 0
114314 2 0 0 0
114315 4 0 0 0
